,case,subcase,label,acc
0,combined,combined,combined,0.5004
1,combined,combined,non-entailment,0.7298
2,combined,combined,entailment,0.271
3,lexical_overlap,combined,combined,0.4908
4,lexical_overlap,combined,non-entailment,0.599
5,lexical_overlap,combined,entailment,0.3826
6,subsequence,combined,combined,0.5552
7,subsequence,combined,non-entailment,0.9578
8,subsequence,combined,entailment,0.1526
9,constituent,combined,combined,0.4552
10,constituent,combined,non-entailment,0.6326
11,constituent,combined,entailment,0.2778
12,constituent,cn_embedded_under_verb,combined,0.369
13,constituent,cn_embedded_under_verb,non-entailment,0.369
14,constituent,cn_embedded_under_verb,entailment,-1.0
15,subsequence,se_understood_object,combined,0.256
16,subsequence,se_understood_object,non-entailment,-1.0
17,subsequence,se_understood_object,entailment,0.256
18,constituent,ce_after_since_clause,combined,0.208
19,constituent,ce_after_since_clause,non-entailment,-1.0
20,constituent,ce_after_since_clause,entailment,0.208
21,subsequence,sn_relative_clause_on_subject,combined,0.977
22,subsequence,sn_relative_clause_on_subject,non-entailment,0.977
23,subsequence,sn_relative_clause_on_subject,entailment,-1.0
24,lexical_overlap,le_relative_clause,combined,0.016
25,lexical_overlap,le_relative_clause,non-entailment,-1.0
26,lexical_overlap,le_relative_clause,entailment,0.016
27,lexical_overlap,le_around_relative_clause,combined,0.5
28,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
29,lexical_overlap,le_around_relative_clause,entailment,0.5
30,lexical_overlap,le_passive,combined,0.999
31,lexical_overlap,le_passive,non-entailment,-1.0
32,lexical_overlap,le_passive,entailment,0.999
33,constituent,cn_disjunction,combined,0.92
34,constituent,cn_disjunction,non-entailment,0.92
35,constituent,cn_disjunction,entailment,-1.0
36,lexical_overlap,ln_subject/object_swap,combined,0.106
37,lexical_overlap,ln_subject/object_swap,non-entailment,0.106
38,lexical_overlap,ln_subject/object_swap,entailment,-1.0
39,lexical_overlap,le_conjunction,combined,0.101
40,lexical_overlap,le_conjunction,non-entailment,-1.0
41,lexical_overlap,le_conjunction,entailment,0.101
42,subsequence,se_conjunction,combined,0.181
43,subsequence,se_conjunction,non-entailment,-1.0
44,subsequence,se_conjunction,entailment,0.181
45,constituent,cn_adverb,combined,0.17
46,constituent,cn_adverb,non-entailment,0.17
47,constituent,cn_adverb,entailment,-1.0
48,constituent,cn_embedded_under_if,combined,0.998
49,constituent,cn_embedded_under_if,non-entailment,0.998
50,constituent,cn_embedded_under_if,entailment,-1.0
51,subsequence,se_relative_clause_on_obj,combined,0.119
52,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
53,subsequence,se_relative_clause_on_obj,entailment,0.119
54,lexical_overlap,ln_preposition,combined,0.964
55,lexical_overlap,ln_preposition,non-entailment,0.964
56,lexical_overlap,ln_preposition,entailment,-1.0
57,subsequence,sn_NP/S,combined,0.93
58,subsequence,sn_NP/S,non-entailment,0.93
59,subsequence,sn_NP/S,entailment,-1.0
60,lexical_overlap,ln_conjunction,combined,0.983
61,lexical_overlap,ln_conjunction,non-entailment,0.983
62,lexical_overlap,ln_conjunction,entailment,-1.0
63,constituent,ce_conjunction,combined,0.021
64,constituent,ce_conjunction,non-entailment,-1.0
65,constituent,ce_conjunction,entailment,0.021
66,subsequence,se_PP_on_obj,combined,0.023
67,subsequence,se_PP_on_obj,non-entailment,-1.0
68,subsequence,se_PP_on_obj,entailment,0.023
69,constituent,cn_after_if_clause,combined,0.706
70,constituent,cn_after_if_clause,non-entailment,0.706
71,constituent,cn_after_if_clause,entailment,-1.0
72,constituent,ce_adverb,combined,0.998
73,constituent,ce_adverb,non-entailment,-1.0
74,constituent,ce_adverb,entailment,0.998
75,subsequence,sn_NP/Z,combined,0.998
76,subsequence,sn_NP/Z,non-entailment,0.998
77,subsequence,sn_NP/Z,entailment,-1.0
78,subsequence,se_adjective,combined,0.184
79,subsequence,se_adjective,non-entailment,-1.0
80,subsequence,se_adjective,entailment,0.184
81,subsequence,sn_PP_on_subject,combined,0.974
82,subsequence,sn_PP_on_subject,non-entailment,0.974
83,subsequence,sn_PP_on_subject,entailment,-1.0
84,subsequence,sn_past_participle,combined,0.91
85,subsequence,sn_past_participle,non-entailment,0.91
86,subsequence,sn_past_participle,entailment,-1.0
87,constituent,ce_embedded_under_verb,combined,0.162
88,constituent,ce_embedded_under_verb,non-entailment,-1.0
89,constituent,ce_embedded_under_verb,entailment,0.162
90,lexical_overlap,le_around_prepositional_phrase,combined,0.297
91,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
92,lexical_overlap,le_around_prepositional_phrase,entailment,0.297
93,lexical_overlap,ln_passive,combined,0.01
94,lexical_overlap,ln_passive,non-entailment,0.01
95,lexical_overlap,ln_passive,entailment,-1.0
96,lexical_overlap,ln_relative_clause,combined,0.932
97,lexical_overlap,ln_relative_clause,non-entailment,0.932
98,lexical_overlap,ln_relative_clause,entailment,-1.0
99,constituent,ce_embedded_under_since,combined,0.0
100,constituent,ce_embedded_under_since,non-entailment,-1.0
101,constituent,ce_embedded_under_since,entailment,0.0
