,case,subcase,label,acc
0,combined,combined,combined,0.5004
1,combined,combined,non-entailment,0.7298
2,combined,combined,entailment,0.271
3,lexical_overlap,combined,combined,0.4908
4,lexical_overlap,combined,non-entailment,0.599
5,lexical_overlap,combined,entailment,0.3826
6,constituent,combined,combined,0.4552
7,constituent,combined,non-entailment,0.6326
8,constituent,combined,entailment,0.2778
9,subsequence,combined,combined,0.5552
10,subsequence,combined,non-entailment,0.9578
11,subsequence,combined,entailment,0.1526
12,constituent,cn_embedded_under_verb,combined,0.369
13,constituent,cn_embedded_under_verb,non-entailment,0.369
14,constituent,cn_embedded_under_verb,entailment,-1.0
15,subsequence,sn_PP_on_subject,combined,0.974
16,subsequence,sn_PP_on_subject,non-entailment,0.974
17,subsequence,sn_PP_on_subject,entailment,-1.0
18,lexical_overlap,le_relative_clause,combined,0.016
19,lexical_overlap,le_relative_clause,non-entailment,-1.0
20,lexical_overlap,le_relative_clause,entailment,0.016
21,lexical_overlap,le_passive,combined,0.999
22,lexical_overlap,le_passive,non-entailment,-1.0
23,lexical_overlap,le_passive,entailment,0.999
24,constituent,ce_after_since_clause,combined,0.208
25,constituent,ce_after_since_clause,non-entailment,-1.0
26,constituent,ce_after_since_clause,entailment,0.208
27,lexical_overlap,le_conjunction,combined,0.101
28,lexical_overlap,le_conjunction,non-entailment,-1.0
29,lexical_overlap,le_conjunction,entailment,0.101
30,subsequence,se_PP_on_obj,combined,0.023
31,subsequence,se_PP_on_obj,non-entailment,-1.0
32,subsequence,se_PP_on_obj,entailment,0.023
33,constituent,ce_embedded_under_since,combined,0.0
34,constituent,ce_embedded_under_since,non-entailment,-1.0
35,constituent,ce_embedded_under_since,entailment,0.0
36,subsequence,se_understood_object,combined,0.256
37,subsequence,se_understood_object,non-entailment,-1.0
38,subsequence,se_understood_object,entailment,0.256
39,constituent,cn_disjunction,combined,0.92
40,constituent,cn_disjunction,non-entailment,0.92
41,constituent,cn_disjunction,entailment,-1.0
42,subsequence,se_adjective,combined,0.184
43,subsequence,se_adjective,non-entailment,-1.0
44,subsequence,se_adjective,entailment,0.184
45,lexical_overlap,le_around_prepositional_phrase,combined,0.297
46,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
47,lexical_overlap,le_around_prepositional_phrase,entailment,0.297
48,lexical_overlap,ln_passive,combined,0.01
49,lexical_overlap,ln_passive,non-entailment,0.01
50,lexical_overlap,ln_passive,entailment,-1.0
51,constituent,cn_embedded_under_if,combined,0.998
52,constituent,cn_embedded_under_if,non-entailment,0.998
53,constituent,cn_embedded_under_if,entailment,-1.0
54,subsequence,se_relative_clause_on_obj,combined,0.119
55,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
56,subsequence,se_relative_clause_on_obj,entailment,0.119
57,subsequence,sn_relative_clause_on_subject,combined,0.977
58,subsequence,sn_relative_clause_on_subject,non-entailment,0.977
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,subsequence,sn_past_participle,combined,0.91
61,subsequence,sn_past_participle,non-entailment,0.91
62,subsequence,sn_past_participle,entailment,-1.0
63,constituent,ce_conjunction,combined,0.021
64,constituent,ce_conjunction,non-entailment,-1.0
65,constituent,ce_conjunction,entailment,0.021
66,lexical_overlap,ln_conjunction,combined,0.983
67,lexical_overlap,ln_conjunction,non-entailment,0.983
68,lexical_overlap,ln_conjunction,entailment,-1.0
69,lexical_overlap,ln_subject/object_swap,combined,0.106
70,lexical_overlap,ln_subject/object_swap,non-entailment,0.106
71,lexical_overlap,ln_subject/object_swap,entailment,-1.0
72,subsequence,se_conjunction,combined,0.181
73,subsequence,se_conjunction,non-entailment,-1.0
74,subsequence,se_conjunction,entailment,0.181
75,lexical_overlap,le_around_relative_clause,combined,0.5
76,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
77,lexical_overlap,le_around_relative_clause,entailment,0.5
78,subsequence,sn_NP/S,combined,0.93
79,subsequence,sn_NP/S,non-entailment,0.93
80,subsequence,sn_NP/S,entailment,-1.0
81,subsequence,sn_NP/Z,combined,0.998
82,subsequence,sn_NP/Z,non-entailment,0.998
83,subsequence,sn_NP/Z,entailment,-1.0
84,constituent,cn_after_if_clause,combined,0.706
85,constituent,cn_after_if_clause,non-entailment,0.706
86,constituent,cn_after_if_clause,entailment,-1.0
87,lexical_overlap,ln_relative_clause,combined,0.932
88,lexical_overlap,ln_relative_clause,non-entailment,0.932
89,lexical_overlap,ln_relative_clause,entailment,-1.0
90,constituent,ce_adverb,combined,0.998
91,constituent,ce_adverb,non-entailment,-1.0
92,constituent,ce_adverb,entailment,0.998
93,lexical_overlap,ln_preposition,combined,0.964
94,lexical_overlap,ln_preposition,non-entailment,0.964
95,lexical_overlap,ln_preposition,entailment,-1.0
96,constituent,ce_embedded_under_verb,combined,0.162
97,constituent,ce_embedded_under_verb,non-entailment,-1.0
98,constituent,ce_embedded_under_verb,entailment,0.162
99,constituent,cn_adverb,combined,0.17
100,constituent,cn_adverb,non-entailment,0.17
101,constituent,cn_adverb,entailment,-1.0
