,case,subcase,label,acc
0,combined,combined,combined,0.6141304347826086
1,combined,combined,contradiction,0.44573643410852715
2,combined,combined,neutral,0.4844559585492228
3,combined,combined,entailment,0.8173913043478261
4,Knowledge,combined,combined,0.5387323943661971
5,Knowledge,combined,contradiction,0.32222222222222224
6,Knowledge,combined,neutral,0.64
7,Knowledge,combined,entailment,0.6386554621848739
8,Lexical Semantics,combined,combined,0.6793478260869565
9,Lexical Semantics,combined,contradiction,0.68
10,Lexical Semantics,combined,neutral,0.38596491228070173
11,Lexical Semantics,combined,entailment,0.8961038961038961
12,Predicate-Argument Structure,combined,combined,0.6910377358490566
13,Predicate-Argument Structure,combined,contradiction,0.29310344827586204
14,Predicate-Argument Structure,combined,neutral,0.5095541401273885
15,Predicate-Argument Structure,combined,entailment,0.937799043062201
16,Logic,combined,combined,0.5247252747252747
17,Logic,combined,contradiction,0.42857142857142855
18,Logic,combined,neutral,0.4233576642335766
19,Logic,combined,entailment,0.7054263565891473
20,Logic,Conjunction;Negation,combined,0.6666666666666666
21,Logic,Conjunction;Negation,contradiction,0.5
22,Logic,Conjunction;Negation,neutral,1.0
23,Logic,Conjunction;Negation,entailment,-1.0
24,Logic,Downward monotone,combined,0.19230769230769232
25,Logic,Downward monotone,contradiction,-1.0
26,Logic,Downward monotone,neutral,0.13333333333333333
27,Logic,Downward monotone,entailment,0.2727272727272727
28,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
29,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
30,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
31,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
32,Logic,Non-monotone,combined,0.4090909090909091
33,Logic,Non-monotone,contradiction,-1.0
34,Logic,Non-monotone,neutral,0.23529411764705882
35,Logic,Non-monotone,entailment,1.0
36,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
37,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
38,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
39,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
40,Lexical Semantics,Factivity;Quantifiers,combined,1.0
41,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
42,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
43,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
44,Logic,Disjunction;Conditionals;Negation,combined,0.25
45,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
46,Logic,Disjunction;Conditionals;Negation,neutral,1.0
47,Logic,Disjunction;Conditionals;Negation,entailment,0.0
48,Lexical Semantics,Redundancy,combined,0.9230769230769231
49,Lexical Semantics,Redundancy,contradiction,-1.0
50,Lexical Semantics,Redundancy,neutral,0.5
51,Lexical Semantics,Redundancy,entailment,0.9583333333333334
52,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
53,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
54,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
55,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
56,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
57,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
58,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
59,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
60,Logic,Disjunction;Non-monotone,combined,0.5
61,Logic,Disjunction;Non-monotone,contradiction,0.5
62,Logic,Disjunction;Non-monotone,neutral,-1.0
63,Logic,Disjunction;Non-monotone,entailment,-1.0
64,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
65,Predicate-Argument Structure,Relative clauses,contradiction,0.25
66,Predicate-Argument Structure,Relative clauses,neutral,0.5
67,Predicate-Argument Structure,Relative clauses,entailment,0.875
68,Logic,Intervals/Numbers,combined,0.3333333333333333
69,Logic,Intervals/Numbers,contradiction,0.07142857142857142
70,Logic,Intervals/Numbers,neutral,0.7777777777777778
71,Logic,Intervals/Numbers,entailment,0.2857142857142857
72,Logic,Disjunction,combined,0.2727272727272727
73,Logic,Disjunction,contradiction,1.0
74,Logic,Disjunction,neutral,0.0
75,Logic,Disjunction,entailment,0.4444444444444444
76,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
77,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
78,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
79,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
80,Logic,Disjunction;Conjunction,combined,0.5
81,Logic,Disjunction;Conjunction,contradiction,0.0
82,Logic,Disjunction;Conjunction,neutral,-1.0
83,Logic,Disjunction;Conjunction,entailment,1.0
84,Logic,Universal;Conjunction,combined,0.5
