,case,subcase,label,acc
0,combined,combined,combined,0.582427536231884
1,combined,combined,contradiction,0.5
2,combined,combined,neutral,0.24093264248704663
3,combined,combined,entailment,0.9152173913043479
4,Predicate-Argument Structure,combined,combined,0.6037735849056604
5,Predicate-Argument Structure,combined,contradiction,0.3793103448275862
6,Predicate-Argument Structure,combined,neutral,0.19745222929936307
7,Predicate-Argument Structure,combined,entailment,0.9712918660287081
8,Lexical Semantics,combined,combined,0.6358695652173914
9,Lexical Semantics,combined,contradiction,0.69
10,Lexical Semantics,combined,neutral,0.20175438596491227
11,Lexical Semantics,combined,entailment,0.922077922077922
12,Knowledge,combined,combined,0.5598591549295775
13,Knowledge,combined,contradiction,0.35555555555555557
14,Knowledge,combined,neutral,0.3466666666666667
15,Knowledge,combined,entailment,0.8487394957983193
16,Logic,combined,combined,0.5412087912087912
17,Logic,combined,contradiction,0.5510204081632653
18,Logic,combined,neutral,0.22627737226277372
19,Logic,combined,entailment,0.8682170542635659
20,Logic,Disjunction;Conditionals;Negation,combined,0.75
21,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
22,Logic,Disjunction;Conditionals;Negation,neutral,1.0
23,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
24,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
25,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
26,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
27,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
28,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
29,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
30,Predicate-Argument Structure,Restrictivity,neutral,0.0
31,Predicate-Argument Structure,Restrictivity,entailment,1.0
32,Logic,Non-monotone,combined,0.22727272727272727
33,Logic,Non-monotone,contradiction,-1.0
34,Logic,Non-monotone,neutral,0.0
35,Logic,Non-monotone,entailment,1.0
36,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
37,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
38,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
39,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
40,Lexical Semantics,Factivity,combined,0.421875
41,Lexical Semantics,Factivity,contradiction,0.16666666666666666
42,Lexical Semantics,Factivity,neutral,0.3611111111111111
43,Lexical Semantics,Factivity,entailment,0.75
44,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
45,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
46,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
47,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
48,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
49,Lexical Semantics,Lexical entailment,contradiction,0.7307692307692307
50,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
51,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
52,Logic,Universal;Negation,combined,1.0
53,Logic,Universal;Negation,contradiction,1.0
54,Logic,Universal;Negation,neutral,-1.0
55,Logic,Universal;Negation,entailment,-1.0
56,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
57,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
58,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
59,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
60,Logic,Conjunction;Negation,combined,0.6666666666666666
61,Logic,Conjunction;Negation,contradiction,0.5
62,Logic,Conjunction;Negation,neutral,1.0
63,Logic,Conjunction;Negation,entailment,-1.0
64,Lexical Semantics,Redundancy,combined,0.9230769230769231
65,Lexical Semantics,Redundancy,contradiction,-1.0
66,Lexical Semantics,Redundancy,neutral,0.0
67,Lexical Semantics,Redundancy,entailment,1.0
68,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
69,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
70,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
71,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
72,Logic,Downward monotone;Existential;Negation,combined,0.5
73,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
74,Logic,Downward monotone;Existential;Negation,neutral,0.0
75,Logic,Downward monotone;Existential;Negation,entailment,1.0
76,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
77,Predicate-Argument Structure,Nominalization,contradiction,1.0
78,Predicate-Argument Structure,Nominalization,neutral,0.0
79,Predicate-Argument Structure,Nominalization,entailment,1.0
80,Logic,Disjunction;Conjunction,combined,0.5
81,Logic,Disjunction;Conjunction,contradiction,0.0
82,Logic,Disjunction;Conjunction,neutral,-1.0
83,Logic,Disjunction;Conjunction,entailment,1.0
84,Logic,Disjunction;Non-monotone,combined,0.0
85,Logic,Disjunction;Non-monotone,contradiction,0.0
86,Logic,Disjunction;Non-monotone,neutral,-1.0
87,Logic,Disjunction;Non-monotone,entailment,-1.0
88,Lexical Semantics,Morphological negation,combined,0.9230769230769231
89,Lexical Semantics,Morphological negation,contradiction,1.0
90,Lexical Semantics,Morphological negation,neutral,0.0
91,Lexical Semantics,Morphological negation,entailment,1.0
92,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
93,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
94,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
95,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
96,Logic,Double negation;Negation,combined,0.5
97,Logic,Double negation;Negation,contradiction,0.5
98,Logic,Double negation;Negation,neutral,-1.0
99,Logic,Double negation;Negation,entailment,-1.0
100,Logic,Double negation,combined,0.9230769230769231
101,Logic,Double negation,contradiction,1.0
