,case,subcase,label,acc
0,combined,combined,combined,0.7935666666666666
1,combined,combined,entailment,0.9446
2,combined,combined,non-entailment,0.6425333333333333
3,constituent,combined,combined,0.7922
4,constituent,combined,entailment,0.9562
5,constituent,combined,non-entailment,0.6282
6,subsequence,combined,combined,0.709
7,subsequence,combined,entailment,0.9318
8,subsequence,combined,non-entailment,0.4862
9,lexical_overlap,combined,combined,0.8795
10,lexical_overlap,combined,entailment,0.9458
11,lexical_overlap,combined,non-entailment,0.8132
12,subsequence,se_relative_clause_on_obj,combined,0.992
13,subsequence,se_relative_clause_on_obj,entailment,0.992
14,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
15,subsequence,se_understood_object,combined,0.956
16,subsequence,se_understood_object,entailment,0.956
17,subsequence,se_understood_object,non-entailment,-1.0
18,lexical_overlap,ln_relative_clause,combined,0.894
19,lexical_overlap,ln_relative_clause,entailment,-1.0
20,lexical_overlap,ln_relative_clause,non-entailment,0.894
21,constituent,cn_adverb,combined,0.963
22,constituent,cn_adverb,entailment,-1.0
23,constituent,cn_adverb,non-entailment,0.963
24,constituent,ce_after_since_clause,combined,0.998
25,constituent,ce_after_since_clause,entailment,0.998
26,constituent,ce_after_since_clause,non-entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.957
28,constituent,cn_embedded_under_if,entailment,-1.0
29,constituent,cn_embedded_under_if,non-entailment,0.957
30,constituent,ce_embedded_under_verb,combined,0.997
31,constituent,ce_embedded_under_verb,entailment,0.997
32,constituent,ce_embedded_under_verb,non-entailment,-1.0
33,subsequence,sn_past_participle,combined,0.173
34,subsequence,sn_past_participle,entailment,-1.0
35,subsequence,sn_past_participle,non-entailment,0.173
36,lexical_overlap,ln_subject/object_swap,combined,0.912
37,lexical_overlap,ln_subject/object_swap,entailment,-1.0
38,lexical_overlap,ln_subject/object_swap,non-entailment,0.912
39,constituent,cn_after_if_clause,combined,0.001
40,constituent,cn_after_if_clause,entailment,-1.0
41,constituent,cn_after_if_clause,non-entailment,0.001
42,lexical_overlap,ln_preposition,combined,0.946
43,lexical_overlap,ln_preposition,entailment,-1.0
44,lexical_overlap,ln_preposition,non-entailment,0.946
45,subsequence,se_adjective,combined,0.975
46,subsequence,se_adjective,entailment,0.975
47,subsequence,se_adjective,non-entailment,-1.0
48,constituent,ce_embedded_under_since,combined,0.836
49,constituent,ce_embedded_under_since,entailment,0.836
50,constituent,ce_embedded_under_since,non-entailment,-1.0
51,lexical_overlap,le_around_prepositional_phrase,combined,0.988
52,lexical_overlap,le_around_prepositional_phrase,entailment,0.988
53,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
54,subsequence,sn_PP_on_subject,combined,0.831
55,subsequence,sn_PP_on_subject,entailment,-1.0
56,subsequence,sn_PP_on_subject,non-entailment,0.831
57,constituent,cn_embedded_under_verb,combined,0.837
58,constituent,cn_embedded_under_verb,entailment,-1.0
59,constituent,cn_embedded_under_verb,non-entailment,0.837
60,lexical_overlap,le_around_relative_clause,combined,0.988
61,lexical_overlap,le_around_relative_clause,entailment,0.988
62,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
63,subsequence,se_conjunction,combined,0.779
64,subsequence,se_conjunction,entailment,0.779
65,subsequence,se_conjunction,non-entailment,-1.0
66,subsequence,sn_relative_clause_on_subject,combined,0.923
67,subsequence,sn_relative_clause_on_subject,entailment,-1.0
68,subsequence,sn_relative_clause_on_subject,non-entailment,0.923
69,constituent,ce_adverb,combined,0.998
70,constituent,ce_adverb,entailment,0.998
71,constituent,ce_adverb,non-entailment,-1.0
72,subsequence,sn_NP/Z,combined,0.452
73,subsequence,sn_NP/Z,entailment,-1.0
74,subsequence,sn_NP/Z,non-entailment,0.452
75,lexical_overlap,ln_conjunction,combined,0.981
76,lexical_overlap,ln_conjunction,entailment,-1.0
77,lexical_overlap,ln_conjunction,non-entailment,0.981
78,subsequence,se_PP_on_obj,combined,0.957
79,subsequence,se_PP_on_obj,entailment,0.957
80,subsequence,se_PP_on_obj,non-entailment,-1.0
81,lexical_overlap,le_passive,combined,0.996
82,lexical_overlap,le_passive,entailment,0.996
83,lexical_overlap,le_passive,non-entailment,-1.0
84,lexical_overlap,le_conjunction,combined,0.787
85,lexical_overlap,le_conjunction,entailment,0.787
86,lexical_overlap,le_conjunction,non-entailment,-1.0
87,subsequence,sn_NP/S,combined,0.052
88,subsequence,sn_NP/S,entailment,-1.0
89,subsequence,sn_NP/S,non-entailment,0.052
90,constituent,ce_conjunction,combined,0.952
91,constituent,ce_conjunction,entailment,0.952
92,constituent,ce_conjunction,non-entailment,-1.0
93,constituent,cn_disjunction,combined,0.383
94,constituent,cn_disjunction,entailment,-1.0
95,constituent,cn_disjunction,non-entailment,0.383
96,lexical_overlap,le_relative_clause,combined,0.97
97,lexical_overlap,le_relative_clause,entailment,0.97
98,lexical_overlap,le_relative_clause,non-entailment,-1.0
99,lexical_overlap,ln_passive,combined,0.333
100,lexical_overlap,ln_passive,entailment,-1.0
101,lexical_overlap,ln_passive,non-entailment,0.333
