,case,subcase,label,acc
0,combined,combined,combined,0.6739130434782609
1,combined,combined,entailment,0.8565217391304348
2,combined,combined,contradiction,0.6472868217054264
3,combined,combined,neutral,0.4740932642487047
4,Predicate-Argument Structure,combined,combined,0.714622641509434
5,Predicate-Argument Structure,combined,entailment,0.9186602870813397
6,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
7,Predicate-Argument Structure,combined,neutral,0.5031847133757962
8,Knowledge,combined,combined,0.6302816901408451
9,Knowledge,combined,entailment,0.7478991596638656
10,Knowledge,combined,contradiction,0.5333333333333333
11,Knowledge,combined,neutral,0.56
12,Logic,combined,combined,0.6098901098901099
13,Logic,combined,entailment,0.7674418604651163
14,Logic,combined,contradiction,0.6836734693877551
15,Logic,combined,neutral,0.40875912408759124
16,Lexical Semantics,combined,combined,0.7065217391304348
17,Lexical Semantics,combined,entailment,0.8831168831168831
18,Lexical Semantics,combined,contradiction,0.84
19,Lexical Semantics,combined,neutral,0.3508771929824561
20,Logic,Disjunction;Conjunction,combined,0.5
21,Logic,Disjunction;Conjunction,entailment,1.0
22,Logic,Disjunction;Conjunction,contradiction,0.0
23,Logic,Disjunction;Conjunction,neutral,-1.0
24,Logic,Universal;Conjunction,combined,1.0
25,Logic,Universal;Conjunction,entailment,1.0
26,Logic,Universal;Conjunction,contradiction,-1.0
27,Logic,Universal;Conjunction,neutral,-1.0
28,Logic,Upward monotone,combined,0.7333333333333333
29,Logic,Upward monotone,entailment,0.9230769230769231
30,Logic,Upward monotone,contradiction,-1.0
31,Logic,Upward monotone,neutral,0.5882352941176471
32,Knowledge,Common sense,combined,0.6866666666666666
33,Knowledge,Common sense,entailment,0.7142857142857143
34,Knowledge,Common sense,contradiction,0.6551724137931034
35,Knowledge,Common sense,neutral,0.6944444444444444
36,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647
37,Predicate-Argument Structure,Coordination scope,entailment,1.0
38,Predicate-Argument Structure,Coordination scope,contradiction,0.0
39,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
40,Logic,Intervals/Numbers,combined,0.4666666666666667
41,Logic,Intervals/Numbers,entailment,0.2857142857142857
42,Logic,Intervals/Numbers,contradiction,0.42857142857142855
43,Logic,Intervals/Numbers,neutral,0.6666666666666666
44,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
45,Predicate-Argument Structure,Restrictivity,entailment,0.75
46,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
47,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
48,Logic,Universal,combined,0.9285714285714286
49,Logic,Universal,entailment,0.8
50,Logic,Universal,contradiction,1.0
51,Logic,Universal,neutral,1.0
52,Logic,Downward monotone;Conditionals,combined,0.0
53,Logic,Downward monotone;Conditionals,entailment,0.0
54,Logic,Downward monotone;Conditionals,contradiction,-1.0
55,Logic,Downward monotone;Conditionals,neutral,0.0
56,Logic,Disjunction;Non-monotone,combined,0.0
57,Logic,Disjunction;Non-monotone,entailment,-1.0
58,Logic,Disjunction;Non-monotone,contradiction,0.0
59,Logic,Disjunction;Non-monotone,neutral,-1.0
60,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
61,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
62,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
63,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
64,Logic,Conjunction;Negation,combined,0.6666666666666666
65,Logic,Conjunction;Negation,entailment,-1.0
66,Logic,Conjunction;Negation,contradiction,0.5
67,Logic,Conjunction;Negation,neutral,1.0
68,Logic,Disjunction;Conditionals;Negation,combined,0.5
69,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
70,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
71,Logic,Disjunction;Conditionals;Negation,neutral,0.0
72,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
73,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
74,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
75,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
76,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
77,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
78,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
79,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
80,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
81,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
82,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
83,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
84,Logic,Negation,combined,0.6666666666666666
85,Logic,Negation,entailment,0.6666666666666666
86,Logic,Negation,contradiction,0.7894736842105263
87,Logic,Negation,neutral,0.3076923076923077
88,Logic,Double negation;Negation,combined,1.0
89,Logic,Double negation;Negation,entailment,-1.0
90,Logic,Double negation;Negation,contradiction,1.0
91,Logic,Double negation;Negation,neutral,-1.0
92,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
93,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
94,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
95,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
96,Logic,Universal;Negation,combined,1.0
97,Logic,Universal;Negation,entailment,-1.0
98,Logic,Universal;Negation,contradiction,1.0
99,Logic,Universal;Negation,neutral,-1.0
100,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
101,Predicate-Argument Structure,Relative clauses,entailment,0.875
102,Predicate-Argument Structure,Relative clauses,contradiction,0.5
103,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
104,Logic,Conjunction;Upward monotone,combined,1.0
105,Logic,Conjunction;Upward monotone,entailment,1.0
106,Logic,Conjunction;Upward monotone,contradiction,-1.0
107,Logic,Conjunction;Upward monotone,neutral,1.0
108,Predicate-Argument Structure,Datives,combined,0.85
109,Predicate-Argument Structure,Datives,entailment,1.0
110,Predicate-Argument Structure,Datives,contradiction,1.0
111,Predicate-Argument Structure,Datives,neutral,0.25
