,case,subcase,label,acc
0,combined,combined,combined,0.5447666666666666
1,combined,combined,non-entailment,0.9554666666666667
2,combined,combined,entailment,0.13406666666666667
3,constituent,combined,combined,0.5558
4,constituent,combined,non-entailment,0.943
5,constituent,combined,entailment,0.1686
6,lexical_overlap,combined,combined,0.5766
7,lexical_overlap,combined,non-entailment,0.944
8,lexical_overlap,combined,entailment,0.2092
9,subsequence,combined,combined,0.5019
10,subsequence,combined,non-entailment,0.9794
11,subsequence,combined,entailment,0.0244
12,subsequence,se_conjunction,combined,0.017
13,subsequence,se_conjunction,non-entailment,-1.0
14,subsequence,se_conjunction,entailment,0.017
15,constituent,cn_adverb,combined,0.749
16,constituent,cn_adverb,non-entailment,0.749
17,constituent,cn_adverb,entailment,-1.0
18,lexical_overlap,le_passive,combined,1.0
19,lexical_overlap,le_passive,non-entailment,-1.0
20,lexical_overlap,le_passive,entailment,1.0
21,subsequence,sn_NP/Z,combined,0.995
22,subsequence,sn_NP/Z,non-entailment,0.995
23,subsequence,sn_NP/Z,entailment,-1.0
24,subsequence,sn_past_participle,combined,0.96
25,subsequence,sn_past_participle,non-entailment,0.96
26,subsequence,sn_past_participle,entailment,-1.0
27,lexical_overlap,ln_passive,combined,0.738
28,lexical_overlap,ln_passive,non-entailment,0.738
29,lexical_overlap,ln_passive,entailment,-1.0
30,subsequence,sn_PP_on_subject,combined,0.977
31,subsequence,sn_PP_on_subject,non-entailment,0.977
32,subsequence,sn_PP_on_subject,entailment,-1.0
33,lexical_overlap,ln_preposition,combined,0.999
34,lexical_overlap,ln_preposition,non-entailment,0.999
35,lexical_overlap,ln_preposition,entailment,-1.0
36,constituent,ce_conjunction,combined,0.0
37,constituent,ce_conjunction,non-entailment,-1.0
38,constituent,ce_conjunction,entailment,0.0
39,constituent,cn_disjunction,combined,0.999
40,constituent,cn_disjunction,non-entailment,0.999
41,constituent,cn_disjunction,entailment,-1.0
42,subsequence,sn_NP/S,combined,0.981
43,subsequence,sn_NP/S,non-entailment,0.981
44,subsequence,sn_NP/S,entailment,-1.0
45,lexical_overlap,le_relative_clause,combined,0.003
46,lexical_overlap,le_relative_clause,non-entailment,-1.0
47,lexical_overlap,le_relative_clause,entailment,0.003
48,lexical_overlap,le_conjunction,combined,0.0
49,lexical_overlap,le_conjunction,non-entailment,-1.0
50,lexical_overlap,le_conjunction,entailment,0.0
51,constituent,cn_after_if_clause,combined,1.0
52,constituent,cn_after_if_clause,non-entailment,1.0
53,constituent,cn_after_if_clause,entailment,-1.0
54,constituent,ce_after_since_clause,combined,0.001
55,constituent,ce_after_since_clause,non-entailment,-1.0
56,constituent,ce_after_since_clause,entailment,0.001
57,lexical_overlap,ln_conjunction,combined,0.993
58,lexical_overlap,ln_conjunction,non-entailment,0.993
59,lexical_overlap,ln_conjunction,entailment,-1.0
60,constituent,cn_embedded_under_if,combined,1.0
61,constituent,cn_embedded_under_if,non-entailment,1.0
62,constituent,cn_embedded_under_if,entailment,-1.0
63,constituent,cn_embedded_under_verb,combined,0.967
64,constituent,cn_embedded_under_verb,non-entailment,0.967
65,constituent,cn_embedded_under_verb,entailment,-1.0
66,constituent,ce_adverb,combined,0.812
67,constituent,ce_adverb,non-entailment,-1.0
68,constituent,ce_adverb,entailment,0.812
69,lexical_overlap,le_around_prepositional_phrase,combined,0.015
70,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
71,lexical_overlap,le_around_prepositional_phrase,entailment,0.015
72,subsequence,se_understood_object,combined,0.065
73,subsequence,se_understood_object,non-entailment,-1.0
74,subsequence,se_understood_object,entailment,0.065
75,lexical_overlap,ln_relative_clause,combined,0.999
76,lexical_overlap,ln_relative_clause,non-entailment,0.999
77,lexical_overlap,ln_relative_clause,entailment,-1.0
78,subsequence,se_PP_on_obj,combined,0.004
79,subsequence,se_PP_on_obj,non-entailment,-1.0
80,subsequence,se_PP_on_obj,entailment,0.004
81,subsequence,se_adjective,combined,0.022
82,subsequence,se_adjective,non-entailment,-1.0
83,subsequence,se_adjective,entailment,0.022
84,subsequence,se_relative_clause_on_obj,combined,0.014
85,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
86,subsequence,se_relative_clause_on_obj,entailment,0.014
87,constituent,ce_embedded_under_since,combined,0.0
88,constituent,ce_embedded_under_since,non-entailment,-1.0
89,constituent,ce_embedded_under_since,entailment,0.0
90,constituent,ce_embedded_under_verb,combined,0.03
91,constituent,ce_embedded_under_verb,non-entailment,-1.0
92,constituent,ce_embedded_under_verb,entailment,0.03
93,lexical_overlap,ln_subject/object_swap,combined,0.991
94,lexical_overlap,ln_subject/object_swap,non-entailment,0.991
95,lexical_overlap,ln_subject/object_swap,entailment,-1.0
96,lexical_overlap,le_around_relative_clause,combined,0.028
97,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
98,lexical_overlap,le_around_relative_clause,entailment,0.028
99,subsequence,sn_relative_clause_on_subject,combined,0.984
100,subsequence,sn_relative_clause_on_subject,non-entailment,0.984
101,subsequence,sn_relative_clause_on_subject,entailment,-1.0
