,case,subcase,label,acc
0,combined,combined,combined,0.5447666666666666
1,combined,combined,entailment,0.13406666666666667
2,combined,combined,non-entailment,0.9554666666666667
3,lexical_overlap,combined,combined,0.5766
4,lexical_overlap,combined,entailment,0.2092
5,lexical_overlap,combined,non-entailment,0.944
6,subsequence,combined,combined,0.5019
7,subsequence,combined,entailment,0.0244
8,subsequence,combined,non-entailment,0.9794
9,constituent,combined,combined,0.5558
10,constituent,combined,entailment,0.1686
11,constituent,combined,non-entailment,0.943
12,constituent,cn_embedded_under_if,combined,1.0
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,1.0
15,subsequence,se_PP_on_obj,combined,0.004
16,subsequence,se_PP_on_obj,entailment,0.004
17,subsequence,se_PP_on_obj,non-entailment,-1.0
18,lexical_overlap,le_passive,combined,1.0
19,lexical_overlap,le_passive,entailment,1.0
20,lexical_overlap,le_passive,non-entailment,-1.0
21,subsequence,se_conjunction,combined,0.017
22,subsequence,se_conjunction,entailment,0.017
23,subsequence,se_conjunction,non-entailment,-1.0
24,lexical_overlap,ln_conjunction,combined,0.993
25,lexical_overlap,ln_conjunction,entailment,-1.0
26,lexical_overlap,ln_conjunction,non-entailment,0.993
27,lexical_overlap,le_around_prepositional_phrase,combined,0.015
28,lexical_overlap,le_around_prepositional_phrase,entailment,0.015
29,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
30,lexical_overlap,le_relative_clause,combined,0.003
31,lexical_overlap,le_relative_clause,entailment,0.003
32,lexical_overlap,le_relative_clause,non-entailment,-1.0
33,lexical_overlap,ln_passive,combined,0.738
34,lexical_overlap,ln_passive,entailment,-1.0
35,lexical_overlap,ln_passive,non-entailment,0.738
36,subsequence,se_relative_clause_on_obj,combined,0.014
37,subsequence,se_relative_clause_on_obj,entailment,0.014
38,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.03
40,constituent,ce_embedded_under_verb,entailment,0.03
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,subsequence,se_understood_object,combined,0.065
43,subsequence,se_understood_object,entailment,0.065
44,subsequence,se_understood_object,non-entailment,-1.0
45,subsequence,sn_past_participle,combined,0.96
46,subsequence,sn_past_participle,entailment,-1.0
47,subsequence,sn_past_participle,non-entailment,0.96
48,subsequence,sn_NP/Z,combined,0.995
49,subsequence,sn_NP/Z,entailment,-1.0
50,subsequence,sn_NP/Z,non-entailment,0.995
51,constituent,ce_embedded_under_since,combined,0.0
52,constituent,ce_embedded_under_since,entailment,0.0
53,constituent,ce_embedded_under_since,non-entailment,-1.0
54,lexical_overlap,le_conjunction,combined,0.0
55,lexical_overlap,le_conjunction,entailment,0.0
56,lexical_overlap,le_conjunction,non-entailment,-1.0
57,subsequence,se_adjective,combined,0.022
58,subsequence,se_adjective,entailment,0.022
59,subsequence,se_adjective,non-entailment,-1.0
60,subsequence,sn_relative_clause_on_subject,combined,0.984
61,subsequence,sn_relative_clause_on_subject,entailment,-1.0
62,subsequence,sn_relative_clause_on_subject,non-entailment,0.984
63,constituent,cn_embedded_under_verb,combined,0.967
64,constituent,cn_embedded_under_verb,entailment,-1.0
65,constituent,cn_embedded_under_verb,non-entailment,0.967
66,subsequence,sn_PP_on_subject,combined,0.977
67,subsequence,sn_PP_on_subject,entailment,-1.0
68,subsequence,sn_PP_on_subject,non-entailment,0.977
69,lexical_overlap,ln_preposition,combined,0.999
70,lexical_overlap,ln_preposition,entailment,-1.0
71,lexical_overlap,ln_preposition,non-entailment,0.999
72,constituent,cn_adverb,combined,0.749
73,constituent,cn_adverb,entailment,-1.0
74,constituent,cn_adverb,non-entailment,0.749
75,lexical_overlap,ln_relative_clause,combined,0.999
76,lexical_overlap,ln_relative_clause,entailment,-1.0
77,lexical_overlap,ln_relative_clause,non-entailment,0.999
78,constituent,ce_adverb,combined,0.812
79,constituent,ce_adverb,entailment,0.812
80,constituent,ce_adverb,non-entailment,-1.0
81,constituent,ce_after_since_clause,combined,0.001
82,constituent,ce_after_since_clause,entailment,0.001
83,constituent,ce_after_since_clause,non-entailment,-1.0
84,constituent,cn_after_if_clause,combined,1.0
85,constituent,cn_after_if_clause,entailment,-1.0
86,constituent,cn_after_if_clause,non-entailment,1.0
87,constituent,ce_conjunction,combined,0.0
88,constituent,ce_conjunction,entailment,0.0
89,constituent,ce_conjunction,non-entailment,-1.0
90,lexical_overlap,ln_subject/object_swap,combined,0.991
91,lexical_overlap,ln_subject/object_swap,entailment,-1.0
92,lexical_overlap,ln_subject/object_swap,non-entailment,0.991
93,subsequence,sn_NP/S,combined,0.981
94,subsequence,sn_NP/S,entailment,-1.0
95,subsequence,sn_NP/S,non-entailment,0.981
96,lexical_overlap,le_around_relative_clause,combined,0.028
97,lexical_overlap,le_around_relative_clause,entailment,0.028
98,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
99,constituent,cn_disjunction,combined,0.999
100,constituent,cn_disjunction,entailment,-1.0
101,constituent,cn_disjunction,non-entailment,0.999
