,case,subcase,label,acc
0,combined,combined,combined,0.6657608695652174
1,combined,combined,contradiction,0.686046511627907
2,combined,combined,entailment,0.8586956521739131
3,combined,combined,neutral,0.422279792746114
4,Logic,combined,combined,0.6263736263736264
5,Logic,combined,contradiction,0.7551020408163265
6,Logic,combined,entailment,0.8062015503875969
7,Logic,combined,neutral,0.36496350364963503
8,Predicate-Argument Structure,combined,combined,0.6839622641509434
9,Predicate-Argument Structure,combined,contradiction,0.5689655172413793
10,Predicate-Argument Structure,combined,entailment,0.9090909090909091
11,Predicate-Argument Structure,combined,neutral,0.4267515923566879
12,Knowledge,combined,combined,0.6302816901408451
13,Knowledge,combined,contradiction,0.6
14,Knowledge,combined,entailment,0.7563025210084033
15,Knowledge,combined,neutral,0.4666666666666667
16,Lexical Semantics,combined,combined,0.6875
17,Lexical Semantics,combined,contradiction,0.82
18,Lexical Semantics,combined,entailment,0.8636363636363636
19,Lexical Semantics,combined,neutral,0.3333333333333333
20,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
21,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
22,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
23,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
24,Logic,Intervals/Numbers;Non-monotone,combined,1.0
25,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
26,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
27,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
28,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
29,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
30,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
31,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
32,Logic,Universal;Conjunction,combined,1.0
33,Logic,Universal;Conjunction,contradiction,-1.0
34,Logic,Universal;Conjunction,entailment,1.0
35,Logic,Universal;Conjunction,neutral,-1.0
36,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
37,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
38,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
39,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
40,Logic,Negation;Conditionals,combined,1.0
41,Logic,Negation;Conditionals,contradiction,1.0
42,Logic,Negation;Conditionals,entailment,-1.0
43,Logic,Negation;Conditionals,neutral,-1.0
44,Lexical Semantics,Named entities,combined,0.6388888888888888
45,Lexical Semantics,Named entities,contradiction,0.5
46,Lexical Semantics,Named entities,entailment,1.0
47,Lexical Semantics,Named entities,neutral,0.16666666666666666
48,Logic,Existential;Upward monotone,combined,1.0
49,Logic,Existential;Upward monotone,contradiction,-1.0
