,case,subcase,label,acc
0,combined,combined,combined,0.6657608695652174
1,combined,combined,entailment,0.8586956521739131
2,combined,combined,contradiction,0.686046511627907
3,combined,combined,neutral,0.422279792746114
4,Logic,combined,combined,0.6263736263736264
5,Logic,combined,entailment,0.8062015503875969
6,Logic,combined,contradiction,0.7551020408163265
7,Logic,combined,neutral,0.36496350364963503
8,Knowledge,combined,combined,0.6302816901408451
9,Knowledge,combined,entailment,0.7563025210084033
10,Knowledge,combined,contradiction,0.6
11,Knowledge,combined,neutral,0.4666666666666667
12,Lexical Semantics,combined,combined,0.6875
13,Lexical Semantics,combined,entailment,0.8636363636363636
14,Lexical Semantics,combined,contradiction,0.82
15,Lexical Semantics,combined,neutral,0.3333333333333333
16,Predicate-Argument Structure,combined,combined,0.6839622641509434
17,Predicate-Argument Structure,combined,entailment,0.9090909090909091
18,Predicate-Argument Structure,combined,contradiction,0.5689655172413793
19,Predicate-Argument Structure,combined,neutral,0.4267515923566879
20,Logic,Conjunction,combined,0.75
21,Logic,Conjunction,entailment,1.0
22,Logic,Conjunction,contradiction,0.0
23,Logic,Conjunction,neutral,0.6666666666666666
24,Lexical Semantics,Redundancy,combined,0.9230769230769231
25,Lexical Semantics,Redundancy,entailment,1.0
26,Lexical Semantics,Redundancy,contradiction,-1.0
27,Lexical Semantics,Redundancy,neutral,0.0
28,Lexical Semantics,Named entities,combined,0.6388888888888888
29,Lexical Semantics,Named entities,entailment,1.0
30,Lexical Semantics,Named entities,contradiction,0.5
31,Lexical Semantics,Named entities,neutral,0.16666666666666666
32,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
33,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
34,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
35,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
36,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
37,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
38,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
39,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
