,case,subcase,label,acc
0,combined,combined,combined,0.7953333333333333
1,combined,combined,entailment,0.9974666666666666
2,combined,combined,non-entailment,0.5932
3,subsequence,combined,combined,0.7244
4,subsequence,combined,entailment,0.9996
5,subsequence,combined,non-entailment,0.4492
6,constituent,combined,combined,0.6718
7,constituent,combined,entailment,0.995
8,constituent,combined,non-entailment,0.3486
9,lexical_overlap,combined,combined,0.9898
10,lexical_overlap,combined,entailment,0.9978
11,lexical_overlap,combined,non-entailment,0.9818
12,constituent,cn_embedded_under_if,combined,0.601
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,0.601
15,subsequence,sn_past_participle,combined,0.023
16,subsequence,sn_past_participle,entailment,-1.0
17,subsequence,sn_past_participle,non-entailment,0.023
18,subsequence,se_relative_clause_on_obj,combined,1.0
19,subsequence,se_relative_clause_on_obj,entailment,1.0
20,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
21,subsequence,sn_NP/Z,combined,0.46
22,subsequence,sn_NP/Z,entailment,-1.0
23,subsequence,sn_NP/Z,non-entailment,0.46
24,constituent,cn_after_if_clause,combined,0.0
25,constituent,cn_after_if_clause,entailment,-1.0
26,constituent,cn_after_if_clause,non-entailment,0.0
27,lexical_overlap,le_conjunction,combined,1.0
28,lexical_overlap,le_conjunction,entailment,1.0
29,lexical_overlap,le_conjunction,non-entailment,-1.0
30,constituent,cn_adverb,combined,0.379
31,constituent,cn_adverb,entailment,-1.0
32,constituent,cn_adverb,non-entailment,0.379
33,lexical_overlap,ln_preposition,combined,0.998
34,lexical_overlap,ln_preposition,entailment,-1.0
35,lexical_overlap,ln_preposition,non-entailment,0.998
36,lexical_overlap,le_around_prepositional_phrase,combined,1.0
37,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
38,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
39,lexical_overlap,ln_passive,combined,0.939
40,lexical_overlap,ln_passive,entailment,-1.0
41,lexical_overlap,ln_passive,non-entailment,0.939
42,constituent,ce_embedded_under_verb,combined,1.0
43,constituent,ce_embedded_under_verb,entailment,1.0
44,constituent,ce_embedded_under_verb,non-entailment,-1.0
45,subsequence,sn_PP_on_subject,combined,0.811
46,subsequence,sn_PP_on_subject,entailment,-1.0
47,subsequence,sn_PP_on_subject,non-entailment,0.811
48,constituent,cn_embedded_under_verb,combined,0.748
49,constituent,cn_embedded_under_verb,entailment,-1.0
50,constituent,cn_embedded_under_verb,non-entailment,0.748
51,lexical_overlap,ln_relative_clause,combined,0.978
52,lexical_overlap,ln_relative_clause,entailment,-1.0
53,lexical_overlap,ln_relative_clause,non-entailment,0.978
54,constituent,ce_after_since_clause,combined,1.0
55,constituent,ce_after_since_clause,entailment,1.0
56,constituent,ce_after_since_clause,non-entailment,-1.0
57,lexical_overlap,le_around_relative_clause,combined,0.998
58,lexical_overlap,le_around_relative_clause,entailment,0.998
59,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
60,subsequence,sn_NP/S,combined,0.011
61,subsequence,sn_NP/S,entailment,-1.0
62,subsequence,sn_NP/S,non-entailment,0.011
63,constituent,ce_embedded_under_since,combined,0.975
64,constituent,ce_embedded_under_since,entailment,0.975
65,constituent,ce_embedded_under_since,non-entailment,-1.0
66,subsequence,se_conjunction,combined,1.0
67,subsequence,se_conjunction,entailment,1.0
68,subsequence,se_conjunction,non-entailment,-1.0
69,constituent,ce_conjunction,combined,1.0
70,constituent,ce_conjunction,entailment,1.0
71,constituent,ce_conjunction,non-entailment,-1.0
72,constituent,cn_disjunction,combined,0.015
73,constituent,cn_disjunction,entailment,-1.0
74,constituent,cn_disjunction,non-entailment,0.015
75,lexical_overlap,ln_conjunction,combined,0.994
76,lexical_overlap,ln_conjunction,entailment,-1.0
77,lexical_overlap,ln_conjunction,non-entailment,0.994
78,subsequence,se_adjective,combined,0.999
79,subsequence,se_adjective,entailment,0.999
80,subsequence,se_adjective,non-entailment,-1.0
81,lexical_overlap,le_passive,combined,0.999
82,lexical_overlap,le_passive,entailment,0.999
83,lexical_overlap,le_passive,non-entailment,-1.0
84,constituent,ce_adverb,combined,1.0
85,constituent,ce_adverb,entailment,1.0
86,constituent,ce_adverb,non-entailment,-1.0
87,subsequence,sn_relative_clause_on_subject,combined,0.941
88,subsequence,sn_relative_clause_on_subject,entailment,-1.0
89,subsequence,sn_relative_clause_on_subject,non-entailment,0.941
90,lexical_overlap,ln_subject/object_swap,combined,1.0
91,lexical_overlap,ln_subject/object_swap,entailment,-1.0
92,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
93,subsequence,se_PP_on_obj,combined,0.999
94,subsequence,se_PP_on_obj,entailment,0.999
95,subsequence,se_PP_on_obj,non-entailment,-1.0
96,lexical_overlap,le_relative_clause,combined,0.992
97,lexical_overlap,le_relative_clause,entailment,0.992
98,lexical_overlap,le_relative_clause,non-entailment,-1.0
99,subsequence,se_understood_object,combined,1.0
100,subsequence,se_understood_object,entailment,1.0
101,subsequence,se_understood_object,non-entailment,-1.0
