,case,subcase,label,acc
0,combined,combined,combined,0.5057
1,combined,combined,non-entailment,0.47333333333333333
2,combined,combined,entailment,0.5380666666666667
3,subsequence,combined,combined,0.5548
4,subsequence,combined,non-entailment,0.6936
5,subsequence,combined,entailment,0.416
6,constituent,combined,combined,0.4221
7,constituent,combined,non-entailment,0.353
8,constituent,combined,entailment,0.4912
9,lexical_overlap,combined,combined,0.5402
10,lexical_overlap,combined,non-entailment,0.3734
11,lexical_overlap,combined,entailment,0.707
12,constituent,cn_embedded_under_if,combined,0.903
13,constituent,cn_embedded_under_if,non-entailment,0.903
14,constituent,cn_embedded_under_if,entailment,-1.0
15,lexical_overlap,ln_preposition,combined,0.697
16,lexical_overlap,ln_preposition,non-entailment,0.697
17,lexical_overlap,ln_preposition,entailment,-1.0
18,lexical_overlap,ln_conjunction,combined,0.592
19,lexical_overlap,ln_conjunction,non-entailment,0.592
20,lexical_overlap,ln_conjunction,entailment,-1.0
21,constituent,ce_embedded_under_verb,combined,0.496
22,constituent,ce_embedded_under_verb,non-entailment,-1.0
23,constituent,ce_embedded_under_verb,entailment,0.496
24,lexical_overlap,ln_relative_clause,combined,0.572
25,lexical_overlap,ln_relative_clause,non-entailment,0.572
26,lexical_overlap,ln_relative_clause,entailment,-1.0
27,constituent,cn_adverb,combined,0.021
28,constituent,cn_adverb,non-entailment,0.021
29,constituent,cn_adverb,entailment,-1.0
30,constituent,ce_after_since_clause,combined,0.465
31,constituent,ce_after_since_clause,non-entailment,-1.0
32,constituent,ce_after_since_clause,entailment,0.465
33,lexical_overlap,le_around_prepositional_phrase,combined,0.655
34,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
35,lexical_overlap,le_around_prepositional_phrase,entailment,0.655
36,subsequence,se_adjective,combined,0.477
37,subsequence,se_adjective,non-entailment,-1.0
38,subsequence,se_adjective,entailment,0.477
39,subsequence,sn_past_participle,combined,0.745
40,subsequence,sn_past_participle,non-entailment,0.745
41,subsequence,sn_past_participle,entailment,-1.0
42,lexical_overlap,le_conjunction,combined,0.893
43,lexical_overlap,le_conjunction,non-entailment,-1.0
44,lexical_overlap,le_conjunction,entailment,0.893
45,subsequence,se_conjunction,combined,0.802
46,subsequence,se_conjunction,non-entailment,-1.0
47,subsequence,se_conjunction,entailment,0.802
48,subsequence,se_understood_object,combined,0.433
49,subsequence,se_understood_object,non-entailment,-1.0
50,subsequence,se_understood_object,entailment,0.433
51,lexical_overlap,le_relative_clause,combined,0.156
52,lexical_overlap,le_relative_clause,non-entailment,-1.0
53,lexical_overlap,le_relative_clause,entailment,0.156
54,subsequence,sn_PP_on_subject,combined,0.538
55,subsequence,sn_PP_on_subject,non-entailment,0.538
56,subsequence,sn_PP_on_subject,entailment,-1.0
57,constituent,ce_embedded_under_since,combined,0.006
58,constituent,ce_embedded_under_since,non-entailment,-1.0
59,constituent,ce_embedded_under_since,entailment,0.006
60,lexical_overlap,le_around_relative_clause,combined,0.831
61,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
62,lexical_overlap,le_around_relative_clause,entailment,0.831
63,subsequence,se_PP_on_obj,combined,0.043
64,subsequence,se_PP_on_obj,non-entailment,-1.0
65,subsequence,se_PP_on_obj,entailment,0.043
66,lexical_overlap,ln_subject/object_swap,combined,0.006
67,lexical_overlap,ln_subject/object_swap,non-entailment,0.006
68,lexical_overlap,ln_subject/object_swap,entailment,-1.0
69,constituent,cn_disjunction,combined,0.463
70,constituent,cn_disjunction,non-entailment,0.463
71,constituent,cn_disjunction,entailment,-1.0
72,constituent,cn_after_if_clause,combined,0.337
73,constituent,cn_after_if_clause,non-entailment,0.337
74,constituent,cn_after_if_clause,entailment,-1.0
75,subsequence,sn_NP/S,combined,0.847
76,subsequence,sn_NP/S,non-entailment,0.847
77,subsequence,sn_NP/S,entailment,-1.0
78,constituent,ce_adverb,combined,0.723
79,constituent,ce_adverb,non-entailment,-1.0
80,constituent,ce_adverb,entailment,0.723
81,constituent,ce_conjunction,combined,0.766
82,constituent,ce_conjunction,non-entailment,-1.0
83,constituent,ce_conjunction,entailment,0.766
84,constituent,cn_embedded_under_verb,combined,0.041
85,constituent,cn_embedded_under_verb,non-entailment,0.041
86,constituent,cn_embedded_under_verb,entailment,-1.0
87,lexical_overlap,le_passive,combined,1.0
88,lexical_overlap,le_passive,non-entailment,-1.0
89,lexical_overlap,le_passive,entailment,1.0
90,lexical_overlap,ln_passive,combined,0.0
91,lexical_overlap,ln_passive,non-entailment,0.0
92,lexical_overlap,ln_passive,entailment,-1.0
93,subsequence,sn_NP/Z,combined,0.973
94,subsequence,sn_NP/Z,non-entailment,0.973
95,subsequence,sn_NP/Z,entailment,-1.0
96,subsequence,se_relative_clause_on_obj,combined,0.325
97,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
98,subsequence,se_relative_clause_on_obj,entailment,0.325
99,subsequence,sn_relative_clause_on_subject,combined,0.365
100,subsequence,sn_relative_clause_on_subject,non-entailment,0.365
101,subsequence,sn_relative_clause_on_subject,entailment,-1.0
