,case,subcase,label,acc
0,combined,combined,combined,0.5887681159420289
1,combined,combined,contradiction,0.5503875968992248
2,combined,combined,entailment,0.8934782608695652
3,combined,combined,neutral,0.25129533678756477
4,Lexical Semantics,combined,combined,0.6385869565217391
5,Lexical Semantics,combined,contradiction,0.75
6,Lexical Semantics,combined,entailment,0.9155844155844156
7,Lexical Semantics,combined,neutral,0.16666666666666666
8,Knowledge,combined,combined,0.5528169014084507
9,Knowledge,combined,contradiction,0.3888888888888889
10,Knowledge,combined,entailment,0.773109243697479
11,Knowledge,combined,neutral,0.4
12,Logic,combined,combined,0.5412087912087912
13,Logic,combined,contradiction,0.6224489795918368
14,Logic,combined,entailment,0.8294573643410853
15,Logic,combined,neutral,0.2116788321167883
16,Predicate-Argument Structure,combined,combined,0.6179245283018868
17,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
18,Predicate-Argument Structure,combined,entailment,0.9856459330143541
19,Predicate-Argument Structure,combined,neutral,0.2356687898089172
20,Logic,Existential,combined,0.42857142857142855
21,Logic,Existential,contradiction,1.0
22,Logic,Existential,entailment,0.8
23,Logic,Existential,neutral,0.0
24,Logic,Downward monotone;Existential;Negation,combined,0.5
25,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
26,Logic,Downward monotone;Existential;Negation,entailment,1.0
27,Logic,Downward monotone;Existential;Negation,neutral,0.0
28,Logic,Non-monotone,combined,0.3181818181818182
29,Logic,Non-monotone,contradiction,-1.0
30,Logic,Non-monotone,entailment,1.0
31,Logic,Non-monotone,neutral,0.11764705882352941
32,Logic,Universal;Conjunction,combined,1.0
33,Logic,Universal;Conjunction,contradiction,-1.0
34,Logic,Universal;Conjunction,entailment,1.0
35,Logic,Universal;Conjunction,neutral,-1.0
36,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
37,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
38,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
39,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
40,Lexical Semantics,Named entities,combined,0.6388888888888888
41,Lexical Semantics,Named entities,contradiction,0.5
42,Lexical Semantics,Named entities,entailment,1.0
43,Lexical Semantics,Named entities,neutral,0.16666666666666666
44,Logic,Double negation,combined,0.9230769230769231
45,Logic,Double negation,contradiction,1.0
