,0
0,0.2
1,0.22727272727272727
2,0.17647058823529413
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.16666666666666666
9,0.16
10,0.10526315789473684
11,0.0
12,0.25
13,0.0
14,0.125
15,0.05555555555555555
16,0.1
17,0.037037037037037035
18,0.0
19,0.07692307692307693
20,0.12
21,0.25
22,0.1
23,0.25
24,0.10526315789473684
25,0.1111111111111111
26,0.13333333333333333
27,0.08333333333333333
28,0.07692307692307693
29,0.046511627906976744
30,0.12121212121212122
31,0.05555555555555555
32,0.2631578947368421
33,0.05263157894736842
34,0.11538461538461539
35,0.125
36,0.5
37,0.06666666666666667
38,0.13333333333333333
39,0.16666666666666666
40,0.13333333333333333
41,0.05
42,0.08823529411764706
43,0.05555555555555555
44,0.043478260869565216
45,0.17647058823529413
46,0.13793103448275862
47,0.1111111111111111
48,0.1111111111111111
49,0.043478260869565216
50,0.18181818181818182
51,0.0625
52,0.05
53,0.034482758620689655
54,0.2
55,0.0
56,0.21428571428571427
57,0.07142857142857142
58,0.08108108108108109
59,0.2222222222222222
60,0.05555555555555555
61,0.25
62,0.05263157894736842
63,0.0
64,0.0
65,0.0
66,0.16666666666666666
67,0.09090909090909091
68,0.2
69,0.05
70,0.047619047619047616
71,0.03333333333333333
72,0.14285714285714285
73,0.0425531914893617
74,0.05263157894736842
75,0.08333333333333333
76,0.12121212121212122
77,0.2
78,0.037037037037037035
79,0.125
80,0.1111111111111111
81,0.125
82,0.15789473684210525
83,0.1111111111111111
84,0.045454545454545456
85,0.05
86,0.06666666666666667
87,0.13333333333333333
88,0.18181818181818182
89,0.13333333333333333
90,0.0
91,0.13043478260869565
92,0.13333333333333333
93,0.10526315789473684
94,0.058823529411764705
95,0.045454545454545456
96,0.15
97,0.0
98,0.05555555555555555
99,0.06666666666666667
100,0.05555555555555555
101,0.10526315789473684
102,0.10714285714285714
103,0.08695652173913043
104,0.1875
105,0.1
106,0.03571428571428571
107,0.045454545454545456
108,0.45454545454545453
109,0.10526315789473684
110,0.12121212121212122
111,0.3076923076923077
112,0.09090909090909091
113,0.07692307692307693
114,0.13157894736842105
115,0.25
116,0.15
117,0.2
118,0.045454545454545456
119,0.13043478260869565
120,0.2857142857142857
121,0.3076923076923077
122,0.125
123,0.17073170731707318
124,0.07692307692307693
125,0.2692307692307692
126,0.0
127,0.16666666666666666
128,0.06666666666666667
129,0.1
130,0.04
131,0.0975609756097561
132,0.047619047619047616
133,0.38461538461538464
134,0.20833333333333334
135,0.16666666666666666
136,0.16666666666666666
137,0.16666666666666666
138,0.05555555555555555
139,0.05
140,0.0
141,0.09090909090909091
142,0.07407407407407407
143,0.20689655172413793
144,0.13333333333333333
145,0.2
146,0.06896551724137931
147,0.09090909090909091
148,0.2
149,0.11764705882352941
150,0.038461538461538464
151,0.125
152,0.1935483870967742
153,0.1875
154,0.14285714285714285
155,0.14814814814814814
156,0.09375
157,0.058823529411764705
158,0.05405405405405406
159,0.05555555555555555
160,0.0
161,0.0
162,0.11764705882352941
163,0.08333333333333333
164,0.047619047619047616
165,0.0
166,0.05
167,0.08333333333333333
168,0.0
169,0.0625
170,0.06666666666666667
171,0.23809523809523808
172,0.21428571428571427
173,0.10869565217391304
174,0.041666666666666664
175,0.03125
176,0.0
177,0.1875
178,0.125
179,0.14285714285714285
180,0.0967741935483871
181,0.1111111111111111
182,0.0
183,0.09090909090909091
184,0.043478260869565216
185,0.125
186,0.21739130434782608
187,0.14285714285714285
188,0.07142857142857142
189,0.13157894736842105
190,0.4
191,0.25
192,0.07142857142857142
193,0.03125
194,0.2
195,0.5384615384615384
196,0.25
197,0.15384615384615385
198,0.26666666666666666
199,0.07692307692307693
200,0.08
201,0.03571428571428571
202,0.06666666666666667
203,0.03333333333333333
204,0.15789473684210525
205,0.05555555555555555
206,0.25
207,0.09090909090909091
208,0.07142857142857142
209,0.029411764705882353
210,0.058823529411764705
211,0.058823529411764705
212,0.07142857142857142
213,0.2
214,0.13793103448275862
215,0.06666666666666667
216,0.1875
217,0.05555555555555555
218,0.25
219,0.15384615384615385
220,0.041666666666666664
221,0.0
222,0.0
223,0.1
224,0.07142857142857142
225,0.058823529411764705
226,0.125
227,0.08695652173913043
228,0.0
229,0.2
230,0.375
231,0.037037037037037035
232,0.2631578947368421
233,0.20833333333333334
234,0.125
235,0.14285714285714285
236,0.0
237,0.16
238,0.05263157894736842
239,0.1
240,0.18181818181818182
241,0.16666666666666666
242,0.10344827586206896
243,0.16
244,0.16666666666666666
245,0.09090909090909091
246,0.08
247,0.5
248,0.11764705882352941
249,0.08695652173913043
250,0.2857142857142857
251,0.15789473684210525
252,0.2222222222222222
253,0.1
254,0.3181818181818182
255,0.041666666666666664
256,0.06666666666666667
257,0.09090909090909091
258,0.10344827586206896
259,0.15384615384615385
260,0.1111111111111111
261,0.14814814814814814
262,0.05714285714285714
263,0.13333333333333333
264,0.25
265,0.16666666666666666
266,0.043478260869565216
267,0.14285714285714285
268,0.10526315789473684
269,0.20833333333333334
270,0.13043478260869565
271,0.21621621621621623
272,0.07142857142857142
273,0.16666666666666666
274,0.10526315789473684
275,0.3888888888888889
276,0.058823529411764705
277,0.06060606060606061
278,0.125
279,0.14285714285714285
280,0.15
281,0.11538461538461539
282,0.23529411764705882
283,0.0
284,0.16
285,0.04
286,0.05
287,0.10526315789473684
288,0.18181818181818182
289,0.15625
290,0.058823529411764705
291,0.23076923076923078
292,0.23529411764705882
293,0.14814814814814814
294,0.12903225806451613
295,0.23076923076923078
296,0.2857142857142857
297,0.1111111111111111
298,0.02857142857142857
299,0.2222222222222222
300,0.06666666666666667
301,0.07142857142857142
302,0.125
303,0.13333333333333333
304,0.041666666666666664
305,0.08333333333333333
306,0.13043478260869565
307,0.02631578947368421
308,0.10526315789473684
309,0.15789473684210525
310,0.0
311,0.05555555555555555
312,0.0625
313,0.10714285714285714
314,0.037037037037037035
315,0.11538461538461539
316,0.07692307692307693
317,0.16666666666666666
318,0.06666666666666667
319,0.18181818181818182
320,0.16129032258064516
321,0.14285714285714285
322,0.13043478260869565
323,0.13636363636363635
324,0.09523809523809523
325,0.08823529411764706
326,0.07692307692307693
327,0.041666666666666664
328,0.15384615384615385
329,0.2631578947368421
330,0.15789473684210525
331,0.06818181818181818
332,0.14814814814814814
333,0.058823529411764705
334,0.08333333333333333
335,0.21428571428571427
336,0.08823529411764706
337,0.21428571428571427
338,0.07142857142857142
339,0.11428571428571428
340,0.1875
341,0.043478260869565216
342,0.23529411764705882
343,0.16666666666666666
344,0.041666666666666664
345,0.14814814814814814
346,0.0
347,0.3333333333333333
348,0.21428571428571427
349,0.1
350,0.125
351,0.12
352,0.07407407407407407
353,0.022727272727272728
354,0.1
355,0.05263157894736842
356,0.10256410256410256
357,0.16666666666666666
358,0.17857142857142858
359,0.17647058823529413
360,0.1875
361,0.1111111111111111
362,0.12
363,0.041666666666666664
364,0.25
365,0.2
366,0.23076923076923078
367,0.11904761904761904
368,0.07407407407407407
369,0.15625
370,0.16666666666666666
371,0.25
372,0.13043478260869565
373,0.0
374,0.07142857142857142
375,0.18518518518518517
376,0.05555555555555555
377,0.11428571428571428
378,0.02631578947368421
379,0.10416666666666667
380,0.15625
381,0.09090909090909091
382,0.15384615384615385
383,0.16666666666666666
384,0.08
385,0.22727272727272727
386,0.1111111111111111
387,0.125
388,0.0
389,0.14285714285714285
390,0.16666666666666666
391,0.18181818181818182
392,0.07317073170731707
393,0.20833333333333334
394,0.0
395,0.14705882352941177
396,0.2692307692307692
397,0.25
398,0.14285714285714285
399,0.04
400,0.2
401,0.08333333333333333
402,0.05555555555555555
403,0.125
404,0.125
405,0.03571428571428571
406,0.16
407,0.07692307692307693
408,0.13043478260869565
409,0.11538461538461539
410,0.15384615384615385
411,0.125
412,0.12903225806451613
413,0.09090909090909091
414,0.18518518518518517
415,0.02857142857142857
416,0.06666666666666667
417,0.2413793103448276
418,0.42857142857142855
419,0.11764705882352941
420,0.2777777777777778
421,0.125
422,0.13636363636363635
423,0.1
424,0.17647058823529413
425,0.10256410256410256
426,0.07692307692307693
427,0.2
428,0.06451612903225806
429,0.16666666666666666
430,0.25
431,0.11764705882352941
432,0.15
433,0.20833333333333334
434,0.125
435,0.25
436,0.0
437,0.3
438,0.8181818181818182
439,0.2631578947368421
440,0.038461538461538464
441,0.2222222222222222
442,0.10526315789473684
443,0.21428571428571427
444,0.3333333333333333
445,0.07692307692307693
446,0.23076923076923078
447,0.13043478260869565
448,0.1
449,0.125
450,0.1111111111111111
451,0.3333333333333333
452,0.38095238095238093
453,0.21052631578947367
454,0.21052631578947367
455,0.25
456,0.08333333333333333
457,0.3333333333333333
458,0.11428571428571428
459,0.23529411764705882
460,0.05555555555555555
461,0.17647058823529413
462,0.4166666666666667
463,0.05555555555555555
464,0.25
465,0.043478260869565216
466,0.1724137931034483
467,0.18181818181818182
468,0.11320754716981132
469,0.10714285714285714
470,0.2857142857142857
471,0.2631578947368421
472,0.1111111111111111
473,0.024390243902439025
474,0.0
475,0.0967741935483871
476,0.07692307692307693
477,0.08
478,0.18181818181818182
479,0.25
480,0.2222222222222222
481,0.05555555555555555
482,0.0
483,0.08
484,0.34782608695652173
485,0.11538461538461539
486,0.1
487,0.16129032258064516
488,0.17857142857142858
489,0.25
490,0.3125
491,0.06896551724137931
492,0.13043478260869565
493,0.13333333333333333
494,0.04
495,0.13043478260869565
496,0.16666666666666666
497,0.2631578947368421
498,0.16
499,0.34615384615384615
500,0.1935483870967742
501,0.21428571428571427
502,0.16666666666666666
503,0.35714285714285715
504,0.05555555555555555
505,0.20588235294117646
506,0.08823529411764706
507,0.2
508,0.14285714285714285
509,0.18181818181818182
510,0.06896551724137931
511,0.16666666666666666
512,0.24
513,0.10526315789473684
514,0.125
515,0.10344827586206896
516,0.3684210526315789
517,0.2857142857142857
518,0.16666666666666666
519,0.13793103448275862
520,0.05263157894736842
521,0.09375
522,0.15384615384615385
523,0.125
524,0.0
525,0.1111111111111111
526,0.037037037037037035
527,0.0
528,0.07142857142857142
529,0.2857142857142857
530,0.07692307692307693
531,0.09090909090909091
532,0.15625
533,0.2
534,0.15625
535,0.1111111111111111
536,0.0
537,0.1111111111111111
538,0.09302325581395349
539,0.08333333333333333
540,0.10714285714285714
541,0.1
542,0.06896551724137931
543,0.14285714285714285
544,0.06666666666666667
545,0.03125
546,0.05405405405405406
547,0.1276595744680851
548,0.14285714285714285
549,0.09523809523809523
550,0.26666666666666666
551,0.15384615384615385
552,0.13333333333333333
553,0.0625
554,0.08333333333333333
555,0.08333333333333333
556,0.125
557,0.4375
558,0.19230769230769232
559,0.1
560,0.14814814814814814
561,0.0
562,0.3103448275862069
563,0.08333333333333333
564,0.0
565,0.2857142857142857
566,0.09090909090909091
567,0.058823529411764705
568,0.0625
569,0.07142857142857142
570,0.14285714285714285
571,0.25
572,0.04
573,0.1111111111111111
574,0.10714285714285714
575,0.2777777777777778
576,0.1111111111111111
577,0.0
578,0.08695652173913043
579,0.07547169811320754
580,0.08695652173913043
581,0.375
582,0.07692307692307693
583,0.25
