,case,subcase,label,acc
0,combined,combined,combined,0.6068840579710145
1,combined,combined,entailment,0.741304347826087
2,combined,combined,neutral,0.5181347150259067
3,combined,combined,contradiction,0.5
4,Logic,combined,combined,0.5796703296703297
5,Logic,combined,entailment,0.6666666666666666
6,Logic,combined,neutral,0.5328467153284672
7,Logic,combined,contradiction,0.5306122448979592
8,Knowledge,combined,combined,0.47183098591549294
9,Knowledge,combined,entailment,0.44537815126050423
10,Knowledge,combined,neutral,0.6533333333333333
11,Knowledge,combined,contradiction,0.35555555555555557
12,Predicate-Argument Structure,combined,combined,0.6886792452830188
13,Predicate-Argument Structure,combined,entailment,0.8995215311004785
14,Predicate-Argument Structure,combined,neutral,0.5414012738853503
15,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
16,Lexical Semantics,combined,combined,0.6005434782608695
17,Lexical Semantics,combined,entailment,0.7792207792207793
18,Lexical Semantics,combined,neutral,0.2982456140350877
19,Lexical Semantics,combined,contradiction,0.67
20,Logic,Non-monotone,combined,0.5454545454545454
21,Logic,Non-monotone,entailment,1.0
22,Logic,Non-monotone,neutral,0.4117647058823529
23,Logic,Non-monotone,contradiction,-1.0
24,Lexical Semantics,Morphological negation,combined,0.9230769230769231
25,Lexical Semantics,Morphological negation,entailment,1.0
26,Lexical Semantics,Morphological negation,neutral,0.0
27,Lexical Semantics,Morphological negation,contradiction,1.0
28,Logic,Negation;Conditionals,combined,0.5
29,Logic,Negation;Conditionals,entailment,-1.0
30,Logic,Negation;Conditionals,neutral,-1.0
31,Logic,Negation;Conditionals,contradiction,0.5
32,Logic,Upward monotone,combined,0.7666666666666667
33,Logic,Upward monotone,entailment,0.8461538461538461
34,Logic,Upward monotone,neutral,0.7058823529411765
35,Logic,Upward monotone,contradiction,-1.0
36,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
37,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
38,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
39,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
40,Logic,Intervals/Numbers;Non-monotone,combined,0.5
41,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
42,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
43,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
44,Lexical Semantics,Factivity,combined,0.5
45,Lexical Semantics,Factivity,entailment,0.6875
46,Lexical Semantics,Factivity,neutral,0.5
47,Lexical Semantics,Factivity,contradiction,0.25
48,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
49,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
50,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
51,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
52,Logic,Temporal;Intervals/Numbers,combined,1.0
53,Logic,Temporal;Intervals/Numbers,entailment,-1.0
54,Logic,Temporal;Intervals/Numbers,neutral,1.0
55,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
56,Predicate-Argument Structure,Datives,combined,0.85
57,Predicate-Argument Structure,Datives,entailment,1.0
58,Predicate-Argument Structure,Datives,neutral,0.25
59,Predicate-Argument Structure,Datives,contradiction,1.0
60,Logic,Existential;Negation,combined,0.5
61,Logic,Existential;Negation,entailment,-1.0
62,Logic,Existential;Negation,neutral,-1.0
63,Logic,Existential;Negation,contradiction,0.5
64,Logic,Universal;Conjunction,combined,0.5
65,Logic,Universal;Conjunction,entailment,0.5
66,Logic,Universal;Conjunction,neutral,-1.0
67,Logic,Universal;Conjunction,contradiction,-1.0
68,Logic,Disjunction;Conditionals;Negation,combined,0.25
69,Logic,Disjunction;Conditionals;Negation,entailment,0.0
70,Logic,Disjunction;Conditionals;Negation,neutral,1.0
71,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
72,Logic,Double negation,combined,0.7692307692307693
73,Logic,Double negation,entailment,0.8181818181818182
74,Logic,Double negation,neutral,0.0
75,Logic,Double negation,contradiction,1.0
76,Knowledge,World knowledge,combined,0.4701492537313433
77,Knowledge,World knowledge,entailment,0.5238095238095238
78,Knowledge,World knowledge,neutral,0.5384615384615384
79,Knowledge,World knowledge,contradiction,0.28125
80,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
81,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
82,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
83,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
84,Logic,Universal,combined,0.7142857142857143
85,Logic,Universal,entailment,0.6
86,Logic,Universal,neutral,0.8
87,Logic,Universal,contradiction,0.75
88,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647
89,Predicate-Argument Structure,Coordination scope,entailment,1.0
90,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
91,Predicate-Argument Structure,Coordination scope,contradiction,0.1
92,Logic,Temporal;Conjunction,combined,0.0
93,Logic,Temporal;Conjunction,entailment,-1.0
94,Logic,Temporal;Conjunction,neutral,-1.0
95,Logic,Temporal;Conjunction,contradiction,0.0
96,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
97,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
98,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
99,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
