,case,subcase,label,acc
0,combined,combined,combined,0.31556666666666666
1,combined,combined,entailment,0.6311333333333333
2,combined,combined,non-entailment,0.0
3,lexical_overlap,combined,combined,0.3287
4,lexical_overlap,combined,entailment,0.6574
5,lexical_overlap,combined,non-entailment,0.0
6,subsequence,combined,combined,0.3175
7,subsequence,combined,entailment,0.635
8,subsequence,combined,non-entailment,0.0
9,constituent,combined,combined,0.3005
10,constituent,combined,entailment,0.601
11,constituent,combined,non-entailment,0.0
12,lexical_overlap,ln_passive,combined,0.0
13,lexical_overlap,ln_passive,entailment,-1.0
14,lexical_overlap,ln_passive,non-entailment,0.0
15,subsequence,se_adjective,combined,0.756
16,subsequence,se_adjective,entailment,0.756
17,subsequence,se_adjective,non-entailment,-1.0
18,lexical_overlap,ln_preposition,combined,0.0
19,lexical_overlap,ln_preposition,entailment,-1.0
20,lexical_overlap,ln_preposition,non-entailment,0.0
21,lexical_overlap,le_around_relative_clause,combined,0.939
22,lexical_overlap,le_around_relative_clause,entailment,0.939
23,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
24,lexical_overlap,ln_subject/object_swap,combined,0.0
25,lexical_overlap,ln_subject/object_swap,entailment,-1.0
26,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
27,subsequence,sn_NP/Z,combined,0.0
28,subsequence,sn_NP/Z,entailment,-1.0
29,subsequence,sn_NP/Z,non-entailment,0.0
30,constituent,ce_conjunction,combined,0.613
31,constituent,ce_conjunction,entailment,0.613
32,constituent,ce_conjunction,non-entailment,-1.0
33,lexical_overlap,le_relative_clause,combined,0.071
34,lexical_overlap,le_relative_clause,entailment,0.071
35,lexical_overlap,le_relative_clause,non-entailment,-1.0
36,subsequence,se_understood_object,combined,0.941
37,subsequence,se_understood_object,entailment,0.941
38,subsequence,se_understood_object,non-entailment,-1.0
39,constituent,cn_disjunction,combined,0.0
40,constituent,cn_disjunction,entailment,-1.0
41,constituent,cn_disjunction,non-entailment,0.0
42,subsequence,se_conjunction,combined,0.667
43,subsequence,se_conjunction,entailment,0.667
44,subsequence,se_conjunction,non-entailment,-1.0
45,lexical_overlap,le_around_prepositional_phrase,combined,0.705
46,lexical_overlap,le_around_prepositional_phrase,entailment,0.705
47,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
48,constituent,ce_after_since_clause,combined,0.703
49,constituent,ce_after_since_clause,entailment,0.703
50,constituent,ce_after_since_clause,non-entailment,-1.0
51,subsequence,sn_PP_on_subject,combined,0.0
52,subsequence,sn_PP_on_subject,entailment,-1.0
53,subsequence,sn_PP_on_subject,non-entailment,0.0
54,subsequence,se_PP_on_obj,combined,0.203
55,subsequence,se_PP_on_obj,entailment,0.203
56,subsequence,se_PP_on_obj,non-entailment,-1.0
57,constituent,ce_adverb,combined,1.0
58,constituent,ce_adverb,entailment,1.0
59,constituent,ce_adverb,non-entailment,-1.0
60,constituent,cn_after_if_clause,combined,0.0
61,constituent,cn_after_if_clause,entailment,-1.0
62,constituent,cn_after_if_clause,non-entailment,0.0
63,subsequence,sn_NP/S,combined,0.0
64,subsequence,sn_NP/S,entailment,-1.0
65,subsequence,sn_NP/S,non-entailment,0.0
66,lexical_overlap,ln_relative_clause,combined,0.0
67,lexical_overlap,ln_relative_clause,entailment,-1.0
68,lexical_overlap,ln_relative_clause,non-entailment,0.0
69,constituent,cn_adverb,combined,0.0
70,constituent,cn_adverb,entailment,-1.0
71,constituent,cn_adverb,non-entailment,0.0
72,constituent,ce_embedded_under_verb,combined,0.59
73,constituent,ce_embedded_under_verb,entailment,0.59
74,constituent,ce_embedded_under_verb,non-entailment,-1.0
75,constituent,ce_embedded_under_since,combined,0.099
76,constituent,ce_embedded_under_since,entailment,0.099
77,constituent,ce_embedded_under_since,non-entailment,-1.0
78,lexical_overlap,ln_conjunction,combined,0.0
79,lexical_overlap,ln_conjunction,entailment,-1.0
80,lexical_overlap,ln_conjunction,non-entailment,0.0
81,subsequence,sn_relative_clause_on_subject,combined,0.0
82,subsequence,sn_relative_clause_on_subject,entailment,-1.0
83,subsequence,sn_relative_clause_on_subject,non-entailment,0.0
84,subsequence,se_relative_clause_on_obj,combined,0.608
85,subsequence,se_relative_clause_on_obj,entailment,0.608
86,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
87,lexical_overlap,le_conjunction,combined,0.572
88,lexical_overlap,le_conjunction,entailment,0.572
89,lexical_overlap,le_conjunction,non-entailment,-1.0
90,constituent,cn_embedded_under_if,combined,0.0
91,constituent,cn_embedded_under_if,entailment,-1.0
92,constituent,cn_embedded_under_if,non-entailment,0.0
93,lexical_overlap,le_passive,combined,1.0
94,lexical_overlap,le_passive,entailment,1.0
95,lexical_overlap,le_passive,non-entailment,-1.0
96,subsequence,sn_past_participle,combined,0.0
97,subsequence,sn_past_participle,entailment,-1.0
98,subsequence,sn_past_participle,non-entailment,0.0
99,constituent,cn_embedded_under_verb,combined,0.0
100,constituent,cn_embedded_under_verb,entailment,-1.0
101,constituent,cn_embedded_under_verb,non-entailment,0.0
