,case,subcase,label,acc
0,combined,combined,combined,0.5969202898550725
1,combined,combined,entailment,0.9239130434782609
2,combined,combined,neutral,0.25129533678756477
3,combined,combined,contradiction,0.5310077519379846
4,Knowledge,combined,combined,0.602112676056338
5,Knowledge,combined,entailment,0.8319327731092437
6,Knowledge,combined,neutral,0.38666666666666666
7,Knowledge,combined,contradiction,0.4777777777777778
8,Predicate-Argument Structure,combined,combined,0.6037735849056604
9,Predicate-Argument Structure,combined,entailment,0.9952153110047847
10,Predicate-Argument Structure,combined,neutral,0.1910828025477707
11,Predicate-Argument Structure,combined,contradiction,0.3103448275862069
12,Logic,combined,combined,0.554945054945055
13,Logic,combined,entailment,0.8914728682170543
14,Logic,combined,neutral,0.27007299270072993
15,Logic,combined,contradiction,0.5102040816326531
16,Lexical Semantics,combined,combined,0.6304347826086957
17,Lexical Semantics,combined,entailment,0.935064935064935
18,Lexical Semantics,combined,neutral,0.14912280701754385
19,Lexical Semantics,combined,contradiction,0.71
20,Logic,Negation;Conditionals,combined,0.5
21,Logic,Negation;Conditionals,entailment,-1.0
22,Logic,Negation;Conditionals,neutral,-1.0
23,Logic,Negation;Conditionals,contradiction,0.5
24,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
25,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
26,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
27,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
28,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
29,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
30,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
31,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
32,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5238095238095238
33,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
34,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.2
35,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
36,Logic,Double negation,combined,0.8846153846153846
37,Logic,Double negation,entailment,0.9545454545454546
38,Logic,Double negation,neutral,0.0
39,Logic,Double negation,contradiction,1.0
40,Logic,Existential;Upward monotone,combined,0.5
41,Logic,Existential;Upward monotone,entailment,1.0
42,Logic,Existential;Upward monotone,neutral,0.0
43,Logic,Existential;Upward monotone,contradiction,-1.0
44,Logic,Conjunction,combined,0.625
45,Logic,Conjunction,entailment,1.0
46,Logic,Conjunction,neutral,0.4166666666666667
47,Logic,Conjunction,contradiction,0.0
48,Logic,Negation,combined,0.5555555555555556
49,Logic,Negation,entailment,1.0
50,Logic,Negation,neutral,0.38461538461538464
51,Logic,Negation,contradiction,0.5789473684210527
52,Logic,Downward monotone,combined,0.38461538461538464
53,Logic,Downward monotone,entailment,0.9090909090909091
54,Logic,Downward monotone,neutral,0.0
55,Logic,Downward monotone,contradiction,-1.0
56,Lexical Semantics,Redundancy,combined,0.9230769230769231
57,Lexical Semantics,Redundancy,entailment,1.0
58,Lexical Semantics,Redundancy,neutral,0.0
59,Lexical Semantics,Redundancy,contradiction,-1.0
60,Logic,Disjunction;Negation,combined,0.3333333333333333
61,Logic,Disjunction;Negation,entailment,0.0
62,Logic,Disjunction;Negation,neutral,0.4
63,Logic,Disjunction;Negation,contradiction,-1.0
64,Logic,Universal,combined,1.0
65,Logic,Universal,entailment,1.0
66,Logic,Universal,neutral,1.0
67,Logic,Universal,contradiction,1.0
68,Lexical Semantics,Factivity,combined,0.390625
69,Lexical Semantics,Factivity,entailment,0.8125
70,Lexical Semantics,Factivity,neutral,0.25
71,Lexical Semantics,Factivity,contradiction,0.25
72,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
73,Predicate-Argument Structure,Nominalization,entailment,1.0
74,Predicate-Argument Structure,Nominalization,neutral,0.0
75,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
76,Logic,Disjunction,combined,0.4090909090909091
77,Logic,Disjunction,entailment,0.6666666666666666
78,Logic,Disjunction,neutral,0.18181818181818182
79,Logic,Disjunction,contradiction,0.5
80,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
81,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
82,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
83,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
84,Predicate-Argument Structure,Datives,combined,0.8
85,Predicate-Argument Structure,Datives,entailment,1.0
86,Predicate-Argument Structure,Datives,neutral,0.0
87,Predicate-Argument Structure,Datives,contradiction,1.0
88,Lexical Semantics,Morphological negation,combined,0.8461538461538461
89,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
90,Lexical Semantics,Morphological negation,neutral,0.0
91,Lexical Semantics,Morphological negation,contradiction,0.9
92,Logic,Downward monotone;Conditionals,combined,0.5
93,Logic,Downward monotone;Conditionals,entailment,1.0
94,Logic,Downward monotone;Conditionals,neutral,0.0
95,Logic,Downward monotone;Conditionals,contradiction,-1.0
96,Predicate-Argument Structure,Core args,combined,0.5416666666666666
97,Predicate-Argument Structure,Core args,entailment,1.0
98,Predicate-Argument Structure,Core args,neutral,0.0
99,Predicate-Argument Structure,Core args,contradiction,0.0
100,Lexical Semantics,Factivity;Quantifiers,combined,1.0
101,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
102,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
103,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
104,Lexical Semantics,Named entities,combined,0.6111111111111112
105,Lexical Semantics,Named entities,entailment,1.0
106,Lexical Semantics,Named entities,neutral,0.08333333333333333
107,Lexical Semantics,Named entities,contradiction,0.5
108,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
109,Predicate-Argument Structure,Coordination scope,entailment,1.0
110,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
111,Predicate-Argument Structure,Coordination scope,contradiction,0.0
112,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
113,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
114,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,0.0
115,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
116,Logic,Downward monotone;Existential;Negation,combined,0.5
117,Logic,Downward monotone;Existential;Negation,entailment,1.0
118,Logic,Downward monotone;Existential;Negation,neutral,0.0
119,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
120,Logic,Disjunction;Conditionals;Negation,combined,0.75
121,Logic,Disjunction;Conditionals;Negation,entailment,1.0
122,Logic,Disjunction;Conditionals;Negation,neutral,0.0
123,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
124,Predicate-Argument Structure,Relative clauses,combined,0.625
125,Predicate-Argument Structure,Relative clauses,entailment,1.0
126,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
127,Predicate-Argument Structure,Relative clauses,contradiction,0.5
128,Knowledge,Common sense,combined,0.62
129,Knowledge,Common sense,entailment,0.7678571428571429
130,Knowledge,Common sense,neutral,0.5
131,Knowledge,Common sense,contradiction,0.5517241379310345
132,Logic,Existential;Negation,combined,1.0
133,Logic,Existential;Negation,entailment,-1.0
134,Logic,Existential;Negation,neutral,-1.0
135,Logic,Existential;Negation,contradiction,1.0
136,Logic,Non-monotone,combined,0.3181818181818182
137,Logic,Non-monotone,entailment,1.0
138,Logic,Non-monotone,neutral,0.11764705882352941
139,Logic,Non-monotone,contradiction,-1.0
140,Logic,Temporal;Intervals/Numbers,combined,0.0
