,case,subcase,label,acc
0,combined,combined,combined,0.7483333333333333
1,combined,combined,entailment,0.9809333333333333
2,combined,combined,non-entailment,0.5157333333333334
3,lexical_overlap,combined,combined,0.9116
4,lexical_overlap,combined,entailment,0.9648
5,lexical_overlap,combined,non-entailment,0.8584
6,constituent,combined,combined,0.6886
7,constituent,combined,entailment,0.9956
8,constituent,combined,non-entailment,0.3816
9,subsequence,combined,combined,0.6448
10,subsequence,combined,entailment,0.9824
11,subsequence,combined,non-entailment,0.3072
12,subsequence,sn_past_participle,combined,0.324
13,subsequence,sn_past_participle,entailment,-1.0
14,subsequence,sn_past_participle,non-entailment,0.324
15,constituent,ce_after_since_clause,combined,1.0
16,constituent,ce_after_since_clause,entailment,1.0
17,constituent,ce_after_since_clause,non-entailment,-1.0
18,lexical_overlap,ln_relative_clause,combined,0.881
19,lexical_overlap,ln_relative_clause,entailment,-1.0
20,lexical_overlap,ln_relative_clause,non-entailment,0.881
21,subsequence,se_conjunction,combined,0.989
22,subsequence,se_conjunction,entailment,0.989
23,subsequence,se_conjunction,non-entailment,-1.0
24,constituent,ce_embedded_under_since,combined,0.994
25,constituent,ce_embedded_under_since,entailment,0.994
26,constituent,ce_embedded_under_since,non-entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.517
28,constituent,cn_embedded_under_if,entailment,-1.0
29,constituent,cn_embedded_under_if,non-entailment,0.517
30,subsequence,sn_PP_on_subject,combined,0.488
31,subsequence,sn_PP_on_subject,entailment,-1.0
32,subsequence,sn_PP_on_subject,non-entailment,0.488
33,lexical_overlap,le_conjunction,combined,0.996
34,lexical_overlap,le_conjunction,entailment,0.996
35,lexical_overlap,le_conjunction,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.882
37,lexical_overlap,le_relative_clause,entailment,0.882
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,lexical_overlap,le_around_relative_clause,combined,0.955
40,lexical_overlap,le_around_relative_clause,entailment,0.955
41,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
42,lexical_overlap,ln_subject/object_swap,combined,0.969
43,lexical_overlap,ln_subject/object_swap,entailment,-1.0
44,lexical_overlap,ln_subject/object_swap,non-entailment,0.969
45,lexical_overlap,ln_preposition,combined,0.935
46,lexical_overlap,ln_preposition,entailment,-1.0
47,lexical_overlap,ln_preposition,non-entailment,0.935
48,lexical_overlap,ln_passive,combined,0.675
49,lexical_overlap,ln_passive,entailment,-1.0
50,lexical_overlap,ln_passive,non-entailment,0.675
51,subsequence,se_understood_object,combined,1.0
52,subsequence,se_understood_object,entailment,1.0
53,subsequence,se_understood_object,non-entailment,-1.0
54,subsequence,sn_NP/Z,combined,0.199
55,subsequence,sn_NP/Z,entailment,-1.0
56,subsequence,sn_NP/Z,non-entailment,0.199
57,subsequence,se_relative_clause_on_obj,combined,0.977
58,subsequence,se_relative_clause_on_obj,entailment,0.977
59,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
60,subsequence,sn_relative_clause_on_subject,combined,0.458
61,subsequence,sn_relative_clause_on_subject,entailment,-1.0
62,subsequence,sn_relative_clause_on_subject,non-entailment,0.458
63,constituent,cn_disjunction,combined,0.046
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.046
66,subsequence,sn_NP/S,combined,0.067
67,subsequence,sn_NP/S,entailment,-1.0
68,subsequence,sn_NP/S,non-entailment,0.067
69,lexical_overlap,le_passive,combined,1.0
70,lexical_overlap,le_passive,entailment,1.0
71,lexical_overlap,le_passive,non-entailment,-1.0
72,constituent,ce_conjunction,combined,0.993
73,constituent,ce_conjunction,entailment,0.993
74,constituent,ce_conjunction,non-entailment,-1.0
75,constituent,ce_embedded_under_verb,combined,0.991
76,constituent,ce_embedded_under_verb,entailment,0.991
77,constituent,ce_embedded_under_verb,non-entailment,-1.0
78,constituent,cn_after_if_clause,combined,0.001
79,constituent,cn_after_if_clause,entailment,-1.0
80,constituent,cn_after_if_clause,non-entailment,0.001
81,lexical_overlap,le_around_prepositional_phrase,combined,0.991
82,lexical_overlap,le_around_prepositional_phrase,entailment,0.991
83,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
84,lexical_overlap,ln_conjunction,combined,0.832
85,lexical_overlap,ln_conjunction,entailment,-1.0
86,lexical_overlap,ln_conjunction,non-entailment,0.832
87,subsequence,se_PP_on_obj,combined,0.946
88,subsequence,se_PP_on_obj,entailment,0.946
89,subsequence,se_PP_on_obj,non-entailment,-1.0
90,constituent,cn_adverb,combined,0.559
91,constituent,cn_adverb,entailment,-1.0
92,constituent,cn_adverb,non-entailment,0.559
93,constituent,ce_adverb,combined,1.0
94,constituent,ce_adverb,entailment,1.0
95,constituent,ce_adverb,non-entailment,-1.0
96,constituent,cn_embedded_under_verb,combined,0.785
97,constituent,cn_embedded_under_verb,entailment,-1.0
98,constituent,cn_embedded_under_verb,non-entailment,0.785
99,subsequence,se_adjective,combined,1.0
100,subsequence,se_adjective,entailment,1.0
101,subsequence,se_adjective,non-entailment,-1.0
