,case,subcase,label,acc
0,combined,combined,combined,0.6621376811594203
1,combined,combined,contradiction,0.6124031007751938
2,combined,combined,entailment,0.8673913043478261
3,combined,combined,neutral,0.45077720207253885
4,Predicate-Argument Structure,combined,combined,0.6910377358490566
5,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
6,Predicate-Argument Structure,combined,entailment,0.9282296650717703
7,Predicate-Argument Structure,combined,neutral,0.46496815286624205
8,Knowledge,combined,combined,0.6091549295774648
9,Knowledge,combined,contradiction,0.5
10,Knowledge,combined,entailment,0.7647058823529411
11,Knowledge,combined,neutral,0.49333333333333335
12,Lexical Semantics,combined,combined,0.7010869565217391
13,Lexical Semantics,combined,contradiction,0.8
14,Lexical Semantics,combined,entailment,0.8896103896103896
15,Lexical Semantics,combined,neutral,0.35964912280701755
16,Logic,combined,combined,0.6126373626373627
17,Logic,combined,contradiction,0.6632653061224489
18,Logic,combined,entailment,0.8062015503875969
19,Logic,combined,neutral,0.39416058394160586
20,Logic,Universal;Conjunction,combined,1.0
21,Logic,Universal;Conjunction,contradiction,-1.0
22,Logic,Universal;Conjunction,entailment,1.0
23,Logic,Universal;Conjunction,neutral,-1.0
24,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
25,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
26,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
27,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
28,Lexical Semantics,Redundancy,combined,0.8846153846153846
29,Lexical Semantics,Redundancy,contradiction,-1.0
30,Lexical Semantics,Redundancy,entailment,0.9583333333333334
31,Lexical Semantics,Redundancy,neutral,0.0
32,Predicate-Argument Structure,Datives,combined,0.85
33,Predicate-Argument Structure,Datives,contradiction,1.0
34,Predicate-Argument Structure,Datives,entailment,1.0
35,Predicate-Argument Structure,Datives,neutral,0.25
36,Logic,Double negation;Negation,combined,1.0
37,Logic,Double negation;Negation,contradiction,1.0
