,case,subcase,label,acc
0,combined,combined,combined,0.6621376811594203
1,combined,combined,neutral,0.45077720207253885
2,combined,combined,entailment,0.8673913043478261
3,combined,combined,contradiction,0.6124031007751938
4,Predicate-Argument Structure,combined,combined,0.6910377358490566
5,Predicate-Argument Structure,combined,neutral,0.46496815286624205
6,Predicate-Argument Structure,combined,entailment,0.9282296650717703
7,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
8,Knowledge,combined,combined,0.6091549295774648
9,Knowledge,combined,neutral,0.49333333333333335
10,Knowledge,combined,entailment,0.7647058823529411
11,Knowledge,combined,contradiction,0.5
12,Logic,combined,combined,0.6126373626373627
13,Logic,combined,neutral,0.39416058394160586
14,Logic,combined,entailment,0.8062015503875969
15,Logic,combined,contradiction,0.6632653061224489
16,Lexical Semantics,combined,combined,0.7010869565217391
17,Lexical Semantics,combined,neutral,0.35964912280701755
18,Lexical Semantics,combined,entailment,0.8896103896103896
19,Lexical Semantics,combined,contradiction,0.8
20,Logic,Temporal;Intervals/Numbers,combined,0.5
21,Logic,Temporal;Intervals/Numbers,neutral,0.5
22,Logic,Temporal;Intervals/Numbers,entailment,-1.0
23,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
24,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
25,Predicate-Argument Structure,Intersectivity,neutral,0.4
26,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
27,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
28,Logic,Universal,combined,0.9285714285714286
29,Logic,Universal,neutral,1.0
30,Logic,Universal,entailment,0.8
31,Logic,Universal,contradiction,1.0
32,Lexical Semantics,Factivity,combined,0.625
33,Lexical Semantics,Factivity,neutral,0.5833333333333334
34,Lexical Semantics,Factivity,entailment,0.875
35,Lexical Semantics,Factivity,contradiction,0.4166666666666667
36,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
37,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
38,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
39,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
40,Logic,Downward monotone;Existential;Negation,combined,0.0
41,Logic,Downward monotone;Existential;Negation,neutral,0.0
42,Logic,Downward monotone;Existential;Negation,entailment,0.0
43,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
44,Logic,Disjunction;Negation,combined,0.16666666666666666
45,Logic,Disjunction;Negation,neutral,0.2
46,Logic,Disjunction;Negation,entailment,0.0
47,Logic,Disjunction;Negation,contradiction,-1.0
48,Logic,Conjunction;Negation,combined,0.5
49,Logic,Conjunction;Negation,neutral,0.5
50,Logic,Conjunction;Negation,entailment,-1.0
51,Logic,Conjunction;Negation,contradiction,0.5
52,Logic,Conditionals,combined,0.6818181818181818
53,Logic,Conditionals,neutral,0.3333333333333333
54,Logic,Conditionals,entailment,0.7857142857142857
55,Logic,Conditionals,contradiction,1.0
56,Logic,Intervals/Numbers;Non-monotone,combined,1.0
57,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
58,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
59,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
60,Predicate-Argument Structure,Active/Passive,combined,0.59375
61,Predicate-Argument Structure,Active/Passive,neutral,0.1875
62,Predicate-Argument Structure,Active/Passive,entailment,1.0
63,Predicate-Argument Structure,Active/Passive,contradiction,1.0
64,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
65,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
66,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
67,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
68,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
69,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
70,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
71,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
72,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
73,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
74,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
75,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
76,Predicate-Argument Structure,Core args,combined,0.6666666666666666
77,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
78,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
79,Predicate-Argument Structure,Core args,contradiction,0.5
80,Logic,Intervals/Numbers,combined,0.4666666666666667
81,Logic,Intervals/Numbers,neutral,0.5555555555555556
82,Logic,Intervals/Numbers,entailment,0.2857142857142857
83,Logic,Intervals/Numbers,contradiction,0.5
84,Knowledge,World knowledge,combined,0.5597014925373134
85,Knowledge,World knowledge,neutral,0.41025641025641024
86,Knowledge,World knowledge,entailment,0.8095238095238095
87,Knowledge,World knowledge,contradiction,0.25
88,Lexical Semantics,Quantifiers,combined,0.7391304347826086
89,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
90,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
91,Lexical Semantics,Quantifiers,contradiction,0.875
92,Logic,Non-monotone,combined,0.4090909090909091
93,Logic,Non-monotone,neutral,0.23529411764705882
94,Logic,Non-monotone,entailment,1.0
95,Logic,Non-monotone,contradiction,-1.0
96,Lexical Semantics,Redundancy,combined,0.8846153846153846
97,Lexical Semantics,Redundancy,neutral,0.0
98,Lexical Semantics,Redundancy,entailment,0.9583333333333334
99,Lexical Semantics,Redundancy,contradiction,-1.0
100,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
101,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
102,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
103,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
104,Logic,Conjunction,combined,0.75
105,Logic,Conjunction,neutral,0.6666666666666666
106,Logic,Conjunction,entailment,1.0
107,Logic,Conjunction,contradiction,0.0
108,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
109,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
110,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
111,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
112,Logic,Temporal;Conjunction,combined,0.0
113,Logic,Temporal;Conjunction,neutral,-1.0
114,Logic,Temporal;Conjunction,entailment,-1.0
115,Logic,Temporal;Conjunction,contradiction,0.0
116,Lexical Semantics,Lexical entailment,combined,0.664179104477612
117,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
118,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
119,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
120,Knowledge,Common sense,combined,0.6533333333333333
121,Knowledge,Common sense,neutral,0.5833333333333334
122,Knowledge,Common sense,entailment,0.7142857142857143
123,Knowledge,Common sense,contradiction,0.6379310344827587
124,Logic,Negation,combined,0.6481481481481481
125,Logic,Negation,neutral,0.3076923076923077
126,Logic,Negation,entailment,1.0
127,Logic,Negation,contradiction,0.7368421052631579
128,Logic,Universal;Conjunction,combined,1.0
129,Logic,Universal;Conjunction,neutral,-1.0
130,Logic,Universal;Conjunction,entailment,1.0
131,Logic,Universal;Conjunction,contradiction,-1.0
132,Logic,Downward monotone,combined,0.2692307692307692
133,Logic,Downward monotone,neutral,0.06666666666666667
134,Logic,Downward monotone,entailment,0.5454545454545454
135,Logic,Downward monotone,contradiction,-1.0
136,Logic,Double negation,combined,0.9230769230769231
137,Logic,Double negation,neutral,0.0
138,Logic,Double negation,entailment,1.0
