,case,subcase,label,acc
0,combined,combined,combined,0.5436
1,combined,combined,non-entailment,0.9372666666666667
2,combined,combined,entailment,0.14993333333333334
3,constituent,combined,combined,0.5428
4,constituent,combined,non-entailment,0.9214
5,constituent,combined,entailment,0.1642
6,lexical_overlap,combined,combined,0.5852
7,lexical_overlap,combined,non-entailment,0.9384
8,lexical_overlap,combined,entailment,0.232
9,subsequence,combined,combined,0.5028
10,subsequence,combined,non-entailment,0.952
11,subsequence,combined,entailment,0.0536
12,lexical_overlap,ln_conjunction,combined,0.977
13,lexical_overlap,ln_conjunction,non-entailment,0.977
14,lexical_overlap,ln_conjunction,entailment,-1.0
15,constituent,ce_adverb,combined,0.761
16,constituent,ce_adverb,non-entailment,-1.0
17,constituent,ce_adverb,entailment,0.761
18,subsequence,sn_PP_on_subject,combined,0.971
19,subsequence,sn_PP_on_subject,non-entailment,0.971
20,subsequence,sn_PP_on_subject,entailment,-1.0
21,subsequence,sn_NP/Z,combined,0.983
22,subsequence,sn_NP/Z,non-entailment,0.983
23,subsequence,sn_NP/Z,entailment,-1.0
24,constituent,ce_after_since_clause,combined,0.004
25,constituent,ce_after_since_clause,non-entailment,-1.0
26,constituent,ce_after_since_clause,entailment,0.004
27,lexical_overlap,le_passive,combined,1.0
28,lexical_overlap,le_passive,non-entailment,-1.0
29,lexical_overlap,le_passive,entailment,1.0
30,lexical_overlap,le_relative_clause,combined,0.005
31,lexical_overlap,le_relative_clause,non-entailment,-1.0
32,lexical_overlap,le_relative_clause,entailment,0.005
33,constituent,cn_after_if_clause,combined,1.0
34,constituent,cn_after_if_clause,non-entailment,1.0
35,constituent,cn_after_if_clause,entailment,-1.0
36,subsequence,se_understood_object,combined,0.18
37,subsequence,se_understood_object,non-entailment,-1.0
38,subsequence,se_understood_object,entailment,0.18
39,subsequence,sn_past_participle,combined,0.921
40,subsequence,sn_past_participle,non-entailment,0.921
41,subsequence,sn_past_participle,entailment,-1.0
42,subsequence,sn_NP/S,combined,0.91
43,subsequence,sn_NP/S,non-entailment,0.91
44,subsequence,sn_NP/S,entailment,-1.0
45,constituent,cn_embedded_under_if,combined,0.993
46,constituent,cn_embedded_under_if,non-entailment,0.993
47,constituent,cn_embedded_under_if,entailment,-1.0
48,lexical_overlap,ln_preposition,combined,0.996
49,lexical_overlap,ln_preposition,non-entailment,0.996
50,lexical_overlap,ln_preposition,entailment,-1.0
51,lexical_overlap,ln_passive,combined,0.735
52,lexical_overlap,ln_passive,non-entailment,0.735
53,lexical_overlap,ln_passive,entailment,-1.0
54,lexical_overlap,le_around_prepositional_phrase,combined,0.022
55,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
56,lexical_overlap,le_around_prepositional_phrase,entailment,0.022
57,subsequence,se_PP_on_obj,combined,0.008
58,subsequence,se_PP_on_obj,non-entailment,-1.0
59,subsequence,se_PP_on_obj,entailment,0.008
60,constituent,cn_embedded_under_verb,combined,0.897
61,constituent,cn_embedded_under_verb,non-entailment,0.897
62,constituent,cn_embedded_under_verb,entailment,-1.0
63,lexical_overlap,ln_subject/object_swap,combined,0.994
64,lexical_overlap,ln_subject/object_swap,non-entailment,0.994
65,lexical_overlap,ln_subject/object_swap,entailment,-1.0
66,lexical_overlap,ln_relative_clause,combined,0.99
67,lexical_overlap,ln_relative_clause,non-entailment,0.99
68,lexical_overlap,ln_relative_clause,entailment,-1.0
69,subsequence,se_conjunction,combined,0.013
70,subsequence,se_conjunction,non-entailment,-1.0
71,subsequence,se_conjunction,entailment,0.013
72,constituent,ce_embedded_under_verb,combined,0.055
73,constituent,ce_embedded_under_verb,non-entailment,-1.0
74,constituent,ce_embedded_under_verb,entailment,0.055
75,lexical_overlap,le_conjunction,combined,0.018
76,lexical_overlap,le_conjunction,non-entailment,-1.0
77,lexical_overlap,le_conjunction,entailment,0.018
78,constituent,cn_disjunction,combined,0.998
79,constituent,cn_disjunction,non-entailment,0.998
80,constituent,cn_disjunction,entailment,-1.0
81,lexical_overlap,le_around_relative_clause,combined,0.115
82,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
83,lexical_overlap,le_around_relative_clause,entailment,0.115
84,constituent,ce_conjunction,combined,0.001
85,constituent,ce_conjunction,non-entailment,-1.0
86,constituent,ce_conjunction,entailment,0.001
87,subsequence,se_adjective,combined,0.009
88,subsequence,se_adjective,non-entailment,-1.0
89,subsequence,se_adjective,entailment,0.009
90,constituent,ce_embedded_under_since,combined,0.0
91,constituent,ce_embedded_under_since,non-entailment,-1.0
92,constituent,ce_embedded_under_since,entailment,0.0
93,constituent,cn_adverb,combined,0.719
94,constituent,cn_adverb,non-entailment,0.719
95,constituent,cn_adverb,entailment,-1.0
96,subsequence,se_relative_clause_on_obj,combined,0.058
97,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
98,subsequence,se_relative_clause_on_obj,entailment,0.058
99,subsequence,sn_relative_clause_on_subject,combined,0.975
100,subsequence,sn_relative_clause_on_subject,non-entailment,0.975
101,subsequence,sn_relative_clause_on_subject,entailment,-1.0
