,case,subcase,label,acc
0,combined,combined,combined,0.5436
1,combined,combined,non-entailment,0.9372666666666667
2,combined,combined,entailment,0.14993333333333334
3,subsequence,combined,combined,0.5028
4,subsequence,combined,non-entailment,0.952
5,subsequence,combined,entailment,0.0536
6,constituent,combined,combined,0.5428
7,constituent,combined,non-entailment,0.9214
8,constituent,combined,entailment,0.1642
9,lexical_overlap,combined,combined,0.5852
10,lexical_overlap,combined,non-entailment,0.9384
11,lexical_overlap,combined,entailment,0.232
12,subsequence,sn_NP/Z,combined,0.983
13,subsequence,sn_NP/Z,non-entailment,0.983
14,subsequence,sn_NP/Z,entailment,-1.0
15,subsequence,sn_PP_on_subject,combined,0.971
16,subsequence,sn_PP_on_subject,non-entailment,0.971
17,subsequence,sn_PP_on_subject,entailment,-1.0
18,subsequence,sn_relative_clause_on_subject,combined,0.975
19,subsequence,sn_relative_clause_on_subject,non-entailment,0.975
20,subsequence,sn_relative_clause_on_subject,entailment,-1.0
21,lexical_overlap,le_relative_clause,combined,0.005
22,lexical_overlap,le_relative_clause,non-entailment,-1.0
23,lexical_overlap,le_relative_clause,entailment,0.005
24,constituent,ce_embedded_under_verb,combined,0.055
25,constituent,ce_embedded_under_verb,non-entailment,-1.0
26,constituent,ce_embedded_under_verb,entailment,0.055
27,lexical_overlap,ln_subject/object_swap,combined,0.994
28,lexical_overlap,ln_subject/object_swap,non-entailment,0.994
29,lexical_overlap,ln_subject/object_swap,entailment,-1.0
30,constituent,cn_embedded_under_verb,combined,0.897
31,constituent,cn_embedded_under_verb,non-entailment,0.897
32,constituent,cn_embedded_under_verb,entailment,-1.0
33,lexical_overlap,le_around_prepositional_phrase,combined,0.022
34,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
35,lexical_overlap,le_around_prepositional_phrase,entailment,0.022
36,constituent,ce_adverb,combined,0.761
37,constituent,ce_adverb,non-entailment,-1.0
38,constituent,ce_adverb,entailment,0.761
39,subsequence,se_relative_clause_on_obj,combined,0.058
40,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
41,subsequence,se_relative_clause_on_obj,entailment,0.058
42,lexical_overlap,le_around_relative_clause,combined,0.115
43,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
44,lexical_overlap,le_around_relative_clause,entailment,0.115
45,constituent,ce_conjunction,combined,0.001
46,constituent,ce_conjunction,non-entailment,-1.0
47,constituent,ce_conjunction,entailment,0.001
48,constituent,ce_after_since_clause,combined,0.004
49,constituent,ce_after_since_clause,non-entailment,-1.0
50,constituent,ce_after_since_clause,entailment,0.004
51,constituent,cn_after_if_clause,combined,1.0
52,constituent,cn_after_if_clause,non-entailment,1.0
53,constituent,cn_after_if_clause,entailment,-1.0
54,lexical_overlap,ln_preposition,combined,0.996
55,lexical_overlap,ln_preposition,non-entailment,0.996
56,lexical_overlap,ln_preposition,entailment,-1.0
57,lexical_overlap,ln_conjunction,combined,0.977
58,lexical_overlap,ln_conjunction,non-entailment,0.977
59,lexical_overlap,ln_conjunction,entailment,-1.0
60,lexical_overlap,ln_passive,combined,0.735
61,lexical_overlap,ln_passive,non-entailment,0.735
62,lexical_overlap,ln_passive,entailment,-1.0
63,subsequence,se_adjective,combined,0.009
64,subsequence,se_adjective,non-entailment,-1.0
65,subsequence,se_adjective,entailment,0.009
66,constituent,cn_adverb,combined,0.719
67,constituent,cn_adverb,non-entailment,0.719
68,constituent,cn_adverb,entailment,-1.0
69,lexical_overlap,le_passive,combined,1.0
70,lexical_overlap,le_passive,non-entailment,-1.0
71,lexical_overlap,le_passive,entailment,1.0
72,subsequence,sn_past_participle,combined,0.921
73,subsequence,sn_past_participle,non-entailment,0.921
74,subsequence,sn_past_participle,entailment,-1.0
75,subsequence,se_conjunction,combined,0.013
76,subsequence,se_conjunction,non-entailment,-1.0
77,subsequence,se_conjunction,entailment,0.013
78,subsequence,sn_NP/S,combined,0.91
79,subsequence,sn_NP/S,non-entailment,0.91
80,subsequence,sn_NP/S,entailment,-1.0
81,constituent,cn_embedded_under_if,combined,0.993
82,constituent,cn_embedded_under_if,non-entailment,0.993
83,constituent,cn_embedded_under_if,entailment,-1.0
84,lexical_overlap,ln_relative_clause,combined,0.99
85,lexical_overlap,ln_relative_clause,non-entailment,0.99
86,lexical_overlap,ln_relative_clause,entailment,-1.0
87,constituent,cn_disjunction,combined,0.998
88,constituent,cn_disjunction,non-entailment,0.998
89,constituent,cn_disjunction,entailment,-1.0
90,lexical_overlap,le_conjunction,combined,0.018
91,lexical_overlap,le_conjunction,non-entailment,-1.0
92,lexical_overlap,le_conjunction,entailment,0.018
93,subsequence,se_PP_on_obj,combined,0.008
94,subsequence,se_PP_on_obj,non-entailment,-1.0
95,subsequence,se_PP_on_obj,entailment,0.008
96,subsequence,se_understood_object,combined,0.18
97,subsequence,se_understood_object,non-entailment,-1.0
98,subsequence,se_understood_object,entailment,0.18
99,constituent,ce_embedded_under_since,combined,0.0
100,constituent,ce_embedded_under_since,non-entailment,-1.0
101,constituent,ce_embedded_under_since,entailment,0.0
